yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,4,13,1,1,0,0.74,0.45,0.2985,263,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.333
1,4,14,1,1,0,0.76,0.45,0.3284,288,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.342
1,4,15,1,1,0,0.8,0.33,0.4478,275,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.264
1,4,16,1,1,0,0.8,0.33,0.4627,358,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.264
1,4,17,1,1,0,0.8,0.33,0.3881,712,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.264
1,4,18,1,1,0,0.8,0.31,0.3881,676,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0.248
1,4,19,1,1,0,0.76,0.35,0.3881,522,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0.26599999999999996
1,4,20,1,1,0,0.74,0.37,0.2985,375,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.2738
1,4,21,1,1,0,0.68,0.51,0.2537,271,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.34680000000000005
1,4,22,1,1,0,0.68,0.51,0.2537,214,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.34680000000000005
1,4,23,1,1,0,0.7,0.45,0.2985,121,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.315
1,4,0,0,2,1,0.66,0.54,0.194,43,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.35640000000000005
1,4,1,0,2,1,0.64,0.57,0.1642,11,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.36479999999999996
1,4,2,0,2,1,0.56,0.83,0.1045,4,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.46480000000000005
1,4,3,0,2,1,0.56,0.83,0.0896,6,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.46480000000000005
1,4,4,0,2,1,0.66,0.44,0.2239,9,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.2904
1,4,5,0,2,1,0.6,0.53,0.2537,30,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.318
1,4,6,0,2,1,0.6,0.46,0.2537,144,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.276
1,4,7,0,2,1,0.6,0.43,0.2537,461,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.258
1,4,8,0,2,1,0.6,0.43,0.2239,673,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.258
1,4,9,0,2,1,0.6,0.38,0.4925,400,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.22799999999999998
1,4,10,0,2,1,0.6,0.38,0.4179,217,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.22799999999999998
1,4,11,0,2,1,0.6,0.33,0.4179,239,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.198
1,4,12,0,2,1,0.6,0.33,0.3582,244,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.198
1,4,13,0,2,1,0.62,0.29,0.2537,239,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.1798
1,4,14,0,2,1,0.64,0.27,0.2836,257,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.1728
1,4,15,0,2,1,0.66,0.24,0.3284,308,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.1584
1,4,16,0,2,1,0.68,0.22,0.3582,370,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.1496
1,4,17,0,2,1,0.64,0.25,0.2985,781,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.16
1,4,18,0,2,1,0.64,0.25,0.2836,775,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.16
1,4,19,0,2,1,0.6,0.26,0.2537,537,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.156
1,4,20,0,2,1,0.6,0.23,0.2836,402,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.138
1,4,21,0,2,1,0.56,0.26,0.2985,297,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.1456
1,4,22,0,2,1,0.54,0.3,0.2537,162,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.162
1,4,23,0,2,1,0.54,0.32,0.2239,82,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.1728
1,4,0,0,3,1,0.54,0.32,0.1642,38,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.1728
1,4,1,0,3,1,0.52,0.34,0.194,14,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.1768
1,4,2,0,3,1,0.5,0.42,0.194,9,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.21
1,4,3,0,3,1,0.5,0.42,0.2239,6,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.21
1,4,4,0,3,1,0.5,0.42,0.2836,7,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.21
1,4,5,0,3,1,0.5,0.39,0.2836,34,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.195
1,4,6,0,3,1,0.5,0.39,0.2836,134,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.195
1,4,7,0,3,1,0.5,0.39,0.194,418,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.195
1,4,8,0,3,1,0.5,0.39,0.194,576,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.195
1,4,9,0,3,1,0.48,0.44,0.2985,265,0,0,1,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.2112
1,4,10,0,3,1,0.48,0.47,0.2239,147,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.22559999999999997
1,4,11,0,3,1,0.46,0.47,0.2537,119,0,0,1,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.2162
1,4,12,0,3,1,0.46,0.51,0.1045,110,0,0,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.2346
1,4,13,0,3,1,0.46,0.59,0.0,64,0,0,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.2714
1,4,14,0,3,1,0.44,0.72,0.1045,51,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.31679999999999997
1,4,15,0,3,1,0.42,0.77,0.194,98,0,0,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.3234
1,4,16,0,3,1,0.42,0.77,0.2239,235,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.3234
1,4,17,0,3,1,0.42,0.77,0.194,488,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.3234
1,4,18,0,3,1,0.42,0.77,0.0,505,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.3234
1,4,19,0,3,1,0.42,0.77,0.1343,368,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.3234
1,4,20,0,3,1,0.42,0.77,0.1045,260,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.3234
1,4,21,0,3,1,0.42,0.82,0.0896,189,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.3444
1,4,22,0,3,1,0.42,0.77,0.0896,162,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.3234
1,4,23,0,3,1,0.42,0.77,0.0,70,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.3234
1,4,0,0,4,1,0.42,0.77,0.0,25,0,0,1,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.3234
1,4,1,0,4,1,0.42,0.77,0.1045,13,0,0,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.3234
1,4,2,0,4,1,0.42,0.77,0.0,6,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.3234
1,4,3,0,4,1,0.42,0.77,0.0,4,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.3234
1,4,4,0,4,1,0.42,0.71,0.0,4,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.29819999999999997
1,4,5,0,4,1,0.4,0.82,0.0,30,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.328
1,4,6,0,4,1,0.4,0.82,0.1045,120,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.328
1,4,7,0,4,1,0.4,0.82,0.1343,406,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.328
1,4,8,0,4,1,0.42,0.82,0.1045,677,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.3444
1,4,9,0,4,1,0.46,0.72,0.0,301,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.3312
1,4,10,0,4,1,0.48,0.63,0.0896,189,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.3024
1,4,11,0,4,1,0.52,0.48,0.0,229,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.2496
1,4,12,0,4,1,0.54,0.49,0.0,264,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.2646
1,4,13,0,4,1,0.56,0.46,0.0,238,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.25760000000000005
1,4,14,0,4,1,0.58,0.43,0.0,237,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.24939999999999998
1,4,15,0,4,1,0.6,0.43,0.0,262,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.258
1,4,16,0,4,1,0.62,0.41,0.1045,387,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.2542
1,4,17,0,4,1,0.6,0.43,0.0896,748,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.258
1,4,18,0,4,1,0.6,0.43,0.0896,776,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.258
1,4,19,0,4,1,0.58,0.46,0.1343,586,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.2668
1,4,20,0,4,1,0.56,0.49,0.2239,404,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.27440000000000003
1,4,21,0,4,1,0.52,0.55,0.1045,267,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.28600000000000003
1,4,22,0,4,1,0.52,0.59,0.194,248,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.3068
1,4,23,0,4,1,0.5,0.63,0.1045,144,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.315
1,4,0,0,5,1,0.48,0.67,0.1045,64,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.3216
1,4,1,0,5,1,0.46,0.82,0.194,25,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.3772
1,4,2,0,5,1,0.44,0.88,0.194,21,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.3872
1,4,3,0,5,1,0.44,0.88,0.1045,10,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.3872
1,4,4,0,5,1,0.42,0.94,0.1045,3,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.3948
1,4,5,0,5,1,0.42,0.94,0.0,25,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.3948
1,4,6,0,5,1,0.42,0.88,0.0,113,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.3696
1,4,7,0,5,1,0.42,0.94,0.0,359,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.3948
1,4,8,0,5,1,0.44,0.94,0.0,700,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.41359999999999997
1,4,9,0,5,1,0.46,0.88,0.0896,359,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.4048
1,4,10,0,5,1,0.5,0.77,0.194,237,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.385
1,4,11,0,5,1,0.54,0.68,0.1642,254,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.3672
1,4,12,0,5,1,0.58,0.53,0.194,362,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.3074
1,4,13,0,5,1,0.62,0.43,0.194,381,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.2666
1,4,14,0,5,1,0.64,0.44,0.2239,394,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.2816
1,4,15,0,5,1,0.64,0.47,0.194,407,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.3008
1,4,16,0,5,1,0.66,0.44,0.194,580,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.2904
1,4,17,0,5,1,0.64,0.47,0.2836,819,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.3008
1,4,18,0,5,1,0.62,0.5,0.2836,668,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.31
1,4,19,0,5,1,0.6,0.53,0.194,492,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.318
1,4,20,0,5,1,0.58,0.56,0.1642,341,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.32480000000000003
1,4,21,0,5,1,0.56,0.68,0.1343,287,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.3808000000000001
1,4,22,0,5,1,0.54,0.68,0.2537,202,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.3672
1,4,23,0,5,1,0.52,0.72,0.1343,187,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.3744
1,4,0,0,6,0,0.52,0.77,0.2239,142,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.40040000000000003
1,4,1,0,6,0,0.52,0.77,0.2239,88,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.40040000000000003
1,4,2,0,6,0,0.52,0.77,0.1343,81,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.40040000000000003
1,4,3,0,6,0,0.5,0.82,0.2239,29,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.41
1,4,4,0,6,0,0.5,0.82,0.2537,9,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.41
1,4,5,0,6,0,0.5,0.82,0.2537,1,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.41
1,4,6,0,6,0,0.5,0.82,0.2239,31,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.41
1,4,7,0,6,0,0.5,0.82,0.2836,76,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.41
1,4,8,0,6,0,0.52,0.81,0.2537,201,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0.4212
1,4,9,0,6,0,0.54,0.77,0.1642,331,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0.41580000000000006
1,4,10,0,6,0,0.6,0.64,0.2836,482,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.384
1,4,11,0,6,0,0.62,0.61,0.3284,608,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.3782
1,4,12,0,6,0,0.64,0.57,0.2239,640,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.36479999999999996
1,4,13,0,6,0,0.66,0.54,0.2239,649,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.35640000000000005
1,4,14,0,6,0,0.7,0.45,0.2836,609,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.315
1,4,15,0,6,0,0.72,0.39,0.2537,628,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.2808
1,4,16,0,6,0,0.7,0.42,0.3284,639,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.294
1,4,17,0,6,0,0.74,0.3,0.3881,568,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.222
1,4,18,0,6,0,0.68,0.47,0.4925,416,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0.3196
1,4,19,0,6,0,0.56,0.73,0.4925,54,0,0,1,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0.40880000000000005
1,4,20,0,6,0,0.5,0.82,0.2985,39,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.41
1,4,21,0,6,0,0.5,0.82,0.3881,102,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.41
1,4,22,0,6,0,0.48,0.82,0.2985,110,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.39359999999999995
1,4,23,0,6,0,0.46,0.82,0.2836,91,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.3772
1,4,0,0,0,0,0.46,0.82,0.194,117,0,1,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.3772
1,4,1,0,0,0,0.46,0.82,0.3284,73,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.3772
1,4,2,0,0,0,0.46,0.72,0.2836,56,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.3312
1,4,3,0,0,0,0.44,0.82,0.1642,40,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.36079999999999995
1,4,4,0,0,0,0.44,0.77,0.1642,7,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.3388
1,4,5,0,0,0,0.44,0.77,0.2239,6,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.3388
1,4,6,0,0,0,0.44,0.72,0.3284,12,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.31679999999999997
1,4,7,0,0,0,0.42,0.77,0.3881,24,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.3234
1,4,8,0,0,0,0.4,0.82,0.2537,51,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0.328
1,4,9,0,0,0,0.4,0.82,0.2537,79,0,0,1,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0.328
1,4,10,0,0,0,0.38,0.82,0.3284,68,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.3116
1,4,11,0,0,0,0.38,0.87,0.2985,77,0,0,1,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.3306
1,4,12,0,0,0,0.38,0.87,0.3284,61,0,0,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.3306
1,4,13,0,0,0,0.38,0.82,0.3582,52,0,0,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.3116
1,4,14,0,0,0,0.38,0.87,0.3284,53,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.3306
1,4,15,0,0,0,0.38,0.87,0.3881,38,0,0,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.3306
1,4,16,0,0,0,0.38,0.87,0.4478,36,0,0,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.3306
1,4,17,0,0,0,0.36,0.93,0.4478,27,0,0,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.3348
1,4,18,0,0,0,0.36,0.93,0.4478,39,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0.3348
1,4,19,0,0,0,0.36,0.87,0.5224,35,0,0,1,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0.3132
1,4,20,0,0,0,0.36,0.93,0.4179,35,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.3348
1,4,21,0,0,0,0.36,0.87,0.3881,11,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.3132
1,4,22,0,0,0,0.34,0.87,0.5224,13,0,0,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.2958
1,4,23,0,0,0,0.36,0.81,0.4627,17,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.2916
