yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,3,4,0,5,1,0.4,0.87,0.2537,1.3862943611198906,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.34800000000000003
1,3,5,0,5,1,0.4,0.87,0.2239,3.4965075614664802,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.34800000000000003
1,3,6,0,5,1,0.4,0.87,0.1642,4.605170185988092,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.34800000000000003
1,3,7,0,5,1,0.4,0.87,0.194,5.631211781821365,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.34800000000000003
1,3,8,0,5,1,0.4,0.87,0.2239,6.333279628139691,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.34800000000000003
1,3,9,0,5,1,0.42,0.82,0.0,5.746203190540153,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3444
1,3,10,0,5,1,0.4,0.87,0.0896,5.198497031265826,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.34800000000000003
1,3,11,0,5,1,0.44,0.77,0.0,5.337538079701318,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.3388
1,3,12,0,5,1,0.44,0.82,0.1343,5.68697535633982,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.36079999999999995
1,3,13,0,5,1,0.46,0.77,0.0896,5.564520407322694,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.3542
1,3,14,0,5,1,0.48,0.72,0.0,5.313205979041787,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.34559999999999996
1,3,15,0,5,1,0.46,0.82,0.1045,4.68213122712422,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3772
1,3,16,0,5,1,0.48,0.77,0.0,4.867534450455582,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.3696
1,3,17,0,5,1,0.48,0.82,0.0896,5.556828061699537,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.39359999999999995
1,3,18,0,5,1,0.48,0.82,0.0896,6.013715156042802,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.39359999999999995
1,3,19,0,5,1,0.46,0.88,0.0,5.6937321388027,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.4048
1,3,20,0,5,1,0.46,0.88,0.0,5.4638318050256105,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.4048
1,3,21,0,5,1,0.44,0.94,0.0,5.030437921392435,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.41359999999999997
1,3,22,0,5,1,0.44,0.94,0.0,5.003946305945459,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.41359999999999997
1,3,23,0,5,1,0.44,0.94,0.0,4.844187086458591,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.41359999999999997
1,3,0,0,6,0,0.44,0.94,0.0896,4.61512051684126,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.41359999999999997
1,3,1,0,6,0,0.44,0.94,0.0,4.248495242049359,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.41359999999999997
1,3,2,0,6,0,0.44,0.88,0.0,3.7612001156935624,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3872
1,3,3,0,6,0,0.44,0.88,0.0,3.295836866004329,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.3872
1,3,4,0,6,0,0.42,0.94,0.0,1.0986122886681096,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3948
1,3,5,0,6,0,0.42,0.94,0.0896,2.1972245773362196,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.3948
1,3,6,0,6,0,0.42,0.94,0.194,3.4339872044851463,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.3948
1,3,7,0,6,0,0.4,1.0,0.1343,4.465908118654584,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.4
1,3,8,0,6,0,0.42,0.94,0.1045,5.389071729816501,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.3948
1,3,9,0,6,0,0.44,0.88,0.0896,5.7745515455444085,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.3872
1,3,10,0,6,0,0.5,0.77,0.0896,6.095824562432225,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.385
1,3,11,0,6,0,0.52,0.77,0.1343,6.373319789577012,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.40040000000000003
1,3,12,0,6,0,0.56,0.68,0.1642,6.480044561926653,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.3808000000000001
1,3,13,0,6,0,0.6,0.6,0.1045,6.532334292222349,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.36
1,3,14,0,6,0,0.62,0.53,0.0896,6.53813982376767,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.3286
1,3,15,0,6,0,0.64,0.53,0.1343,6.522092798170152,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3392
1,3,16,0,6,0,0.64,0.5,0.0,6.530877627725885,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.32
1,3,17,0,6,0,0.64,0.5,0.1343,6.47543271670409,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.32
1,3,18,0,6,0,0.62,0.57,0.2985,6.329720905522696,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.3534
1,3,19,0,6,0,0.58,0.64,0.2836,6.035481432524756,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.3712
1,3,20,0,6,0,0.56,0.64,0.194,5.605802066295998,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.35840000000000005
1,3,21,0,6,0,0.54,0.68,0.1642,5.4116460518550396,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3672
1,3,22,0,6,0,0.54,0.68,0.0,5.356586274672012,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.3672
1,3,23,0,6,0,0.5,0.77,0.1642,5.225746673713202,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.385
1,3,0,0,0,0,0.46,0.88,0.194,4.68213122712422,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4048
1,3,1,0,0,0,0.46,0.82,0.1343,4.736198448394496,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3772
1,3,2,0,0,0,0.46,0.82,0.1045,4.04305126783455,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3772
1,3,3,0,0,0,0.44,0.88,0.1343,2.9444389791664403,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.3872
1,3,4,0,0,0,0.42,0.94,0.1642,2.70805020110221,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3948
1,3,5,0,0,0,0.4,0.94,0.1045,1.9459101490553132,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.376
1,3,6,0,0,0,0.4,0.94,0.1045,2.4849066497880004,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.376
1,3,7,0,0,0,0.42,0.88,0.1642,3.7612001156935624,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.3696
1,3,8,0,0,0,0.42,0.88,0.1045,4.574710978503383,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.3696
1,3,9,0,0,0,0.42,0.88,0.0896,5.187385805840755,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.3696
1,3,10,0,0,0,0.42,0.88,0.1045,5.863631175598097,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.3696
1,3,11,0,0,0,0.44,0.82,0.1642,5.910796644040527,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.36079999999999995
1,3,12,0,0,0,0.44,0.88,0.1343,6.222576268071369,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.3872
1,3,13,0,0,0,0.46,0.82,0.1642,6.300785794663244,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.3772
1,3,14,0,0,0,0.5,0.77,0.0896,6.257667587882639,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.385
1,3,15,0,0,0,0.54,0.68,0.0896,6.318968113746434,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3672
1,3,16,0,0,0,0.54,0.73,0.0896,6.295266001439646,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.3942
1,3,17,0,0,0,0.56,0.64,0.0896,6.295266001439646,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.35840000000000005
1,3,18,0,0,0,0.56,0.64,0.1642,6.131226489483141,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.35840000000000005
1,3,19,0,0,0,0.56,0.64,0.1642,5.8664680569332965,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.35840000000000005
1,3,20,0,0,0,0.52,0.77,0.1343,5.293304824724492,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.40040000000000003
1,3,21,0,0,0,0.52,0.72,0.0896,5.159055299214529,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3744
1,3,22,0,0,0,0.5,0.77,0.1045,4.61512051684126,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.385
1,3,23,0,0,0,0.48,0.82,0.1642,3.8501476017100584,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.39359999999999995
1,3,0,0,1,1,0.48,0.82,0.1045,3.1780538303479458,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.39359999999999995
1,3,1,0,1,1,0.46,0.88,0.1045,2.772588722239781,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4048
1,3,2,0,1,1,0.46,0.88,0.1642,2.1972245773362196,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.4048
1,3,3,0,1,1,0.46,0.88,0.0896,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.4048
1,3,4,0,1,1,0.44,0.94,0.0,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.41359999999999997
1,3,5,0,1,1,0.44,0.94,0.0,3.4657359027997265,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.41359999999999997
1,3,6,0,1,1,0.46,0.88,0.1343,4.795790545596741,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.4048
1,3,7,0,1,1,0.46,0.88,0.194,5.872117789475416,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.4048
1,3,8,0,1,1,0.46,0.88,0.1045,6.363028103540465,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.4048
1,3,9,0,1,1,0.5,0.72,0.1642,5.805134968916488,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.36
1,3,10,0,1,1,0.52,0.72,0.1343,5.220355825078325,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.3744
1,3,11,0,1,1,0.56,0.68,0.1642,5.308267697401205,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.3808000000000001
1,3,12,0,1,1,0.6,0.64,0.2537,5.645446897643238,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.384
1,3,13,0,1,1,0.62,0.61,0.2537,5.575949103146316,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.3782
1,3,14,0,1,1,0.64,0.57,0.194,5.564520407322694,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.36479999999999996
1,3,15,0,1,1,0.64,0.57,0.2239,5.659482215759621,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.36479999999999996
1,3,16,0,1,1,0.66,0.5,0.2239,5.955837369464831,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.33
1,3,17,0,1,1,0.64,0.53,0.2239,6.582025138892826,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.3392
1,3,18,0,1,1,0.64,0.57,0.2537,6.687108607866515,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.36479999999999996
1,3,19,0,1,1,0.62,0.61,0.2239,6.309918278226516,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.3782
1,3,20,0,1,1,0.6,0.64,0.2239,5.802118375377063,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.384
1,3,21,0,1,1,0.6,0.64,0.1642,5.4116460518550396,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.384
1,3,22,0,1,1,0.56,0.73,0.1642,5.003946305945459,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.40880000000000005
1,3,23,0,1,1,0.56,0.78,0.1343,4.007333185232471,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.4368000000000001
1,3,0,0,2,1,0.56,0.78,0.0896,3.4011973816621555,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4368000000000001
1,3,1,0,2,1,0.54,0.88,0.0,2.772588722239781,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4752
1,3,2,0,2,1,0.54,0.88,0.0896,2.3978952727983707,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.4752
1,3,3,0,2,1,0.54,0.88,0.0,1.3862943611198906,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.4752
1,3,4,0,2,1,0.52,0.88,0.1343,1.9459101490553132,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.4576
1,3,5,0,2,1,0.52,0.94,0.0,3.044522437723423,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.4888
1,3,6,0,2,1,0.52,0.94,0.1642,4.61512051684126,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.4888
1,3,7,0,2,1,0.52,0.94,0.2239,5.14166355650266,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.4888
1,3,8,0,2,1,0.52,0.88,0.1045,6.248042874508429,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.4576
1,3,9,0,2,1,0.54,0.88,0.1642,5.786897381366708,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.4752
1,3,10,0,2,1,0.54,0.88,0.194,5.099866427824199,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.4752
1,3,11,0,2,1,0.58,0.83,0.1343,5.442417710521793,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.48139999999999994
1,3,12,0,2,1,0.6,0.78,0.2537,5.568344503761097,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.46799999999999997
1,3,13,0,2,1,0.6,0.78,0.194,5.652489180268651,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.46799999999999997
1,3,14,0,2,1,0.6,0.73,0.1642,5.517452896464707,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.438
1,3,15,0,2,1,0.62,0.69,0.1045,5.501258210544727,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.42779999999999996
1,3,16,0,2,1,0.62,0.66,0.2239,6.068425588244111,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.4092
1,3,17,0,2,1,0.6,0.73,0.194,6.621405651764134,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.438
1,3,18,0,2,1,0.6,0.69,0.2537,6.687108607866515,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.414
1,3,19,0,2,1,0.58,0.73,0.1343,6.320768294250582,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.42339999999999994
1,3,20,0,2,1,0.58,0.68,0.0896,5.934894195619588,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.39440000000000003
1,3,21,0,2,1,0.56,0.73,0.0,5.627621113690637,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.40880000000000005
1,3,22,0,2,1,0.54,0.77,0.0,5.241747015059643,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.41580000000000006
1,3,23,0,2,1,0.52,0.83,0.0,4.51085950651685,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.4316
1,3,0,0,3,1,0.52,0.88,0.0,3.5263605246161616,1,0,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4576
1,3,1,0,3,1,0.52,0.83,0.0896,3.295836866004329,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4316
1,3,2,0,3,1,0.5,0.88,0.1343,2.3978952727983707,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.44
1,3,3,0,3,1,0.5,0.88,0.194,2.1972245773362196,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.44
1,3,4,0,3,1,0.5,0.88,0.1343,1.6094379124341003,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.44
1,3,5,0,3,1,0.5,0.88,0.1343,3.6888794541139363,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.44
1,3,6,0,3,1,0.48,0.94,0.2239,5.0106352940962555,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.45119999999999993
1,3,7,0,3,1,0.48,0.94,0.194,5.921578419643816,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.45119999999999993
1,3,8,0,3,1,0.48,0.94,0.1045,6.284134161070802,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.45119999999999993
1,3,9,0,3,1,0.5,0.88,0.1642,5.683579767338681,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.44
1,3,10,0,3,1,0.52,0.83,0.1642,5.043425116919247,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.4316
1,3,11,0,3,1,0.52,0.83,0.1642,5.262690188904886,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.4316
1,3,12,0,3,1,0.54,0.77,0.0,5.438079308923196,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.41580000000000006
1,3,13,0,3,1,0.54,0.83,0.0,5.717027701406222,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.4482
1,3,14,0,3,1,0.56,0.78,0.0,5.420534999272286,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.4368000000000001
1,3,15,0,3,1,0.56,0.78,0.0,5.497168225293202,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.4368000000000001
1,3,16,0,3,1,0.58,0.73,0.0,5.937536205082426,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.42339999999999994
1,3,17,0,3,1,0.6,0.69,0.0896,6.593044534142437,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.414
1,3,18,0,3,1,0.6,0.69,0.0,6.659293919683638,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.414
1,3,19,0,3,1,0.6,0.64,0.0,6.368187186350492,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.384
1,3,20,0,3,1,0.56,0.78,0.0896,5.926926025970411,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.4368000000000001
1,3,21,0,3,1,0.54,0.83,0.1045,5.529429087511423,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.4482
1,3,22,0,3,1,0.52,0.83,0.1642,5.288267030694535,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.4316
1,3,23,0,3,1,0.54,0.77,0.0,4.836281906951478,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.41580000000000006
1,3,0,0,4,1,0.52,0.83,0.0896,3.7376696182833684,1,0,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4316
1,3,1,0,4,1,0.52,0.83,0.0896,3.4339872044851463,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4316
1,3,2,0,4,1,0.52,0.83,0.0896,1.9459101490553132,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.4316
1,3,3,0,4,1,0.52,0.83,0.0896,2.0794415416798357,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.4316
1,3,4,0,4,1,0.48,1.0,0.0896,1.9459101490553132,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.48
1,3,5,0,4,1,0.48,1.0,0.0896,3.5553480614894135,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.48
1,3,6,0,4,1,0.48,1.0,0.0896,4.919980925828125,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.48
1,3,7,0,4,1,0.48,1.0,0.0896,5.891644211825771,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.48
1,3,8,0,4,1,0.5,0.94,0.0896,6.476972362889683,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.47
1,3,9,0,4,1,0.5,0.94,0.0896,5.765191102784844,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.47
