yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,3,22,0,5,1,0.44,0.94,0.0,5.003946305945459,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.41359999999999997,152.0,296.0,129.0,180.0,169.0,178.33333333333334,249.5,224.66666666666666,181.20833333333334,97.34012533380105,85.78761653942554,206.37948841713222
1,3,23,0,5,1,0.44,0.94,0.0,4.844187086458591,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.41359999999999997,148.0,235.0,258.0,207.0,97.0,142.0,227.5,217.91666666666666,182.41666666666666,109.22591267643463,90.36839585661203,183.4139202979516
1,3,0,0,6,0,0.44,0.94,0.0896,4.61512051684126,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.41359999999999997,126.0,152.0,408.0,294.0,57.0,124.66666666666667,176.16666666666666,201.75,184.20833333333334,74.18467946056556,92.83918157956799,159.581371641394
1,3,1,0,6,0,0.44,0.94,0.0,4.248495242049359,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.41359999999999997,100.0,148.0,296.0,260.0,26.0,98.33333333333333,138.33333333333334,185.83333333333334,186.0,56.66274496233754,98.1648273738292,133.70097974385288
1,3,2,0,6,0,0.44,0.88,0.0,3.7612001156935624,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3872,69.0,126.0,235.0,202.0,4.0,70.33333333333333,106.16666666666667,172.5,187.58333333333334,44.228572966657545,106.29846488244308,107.50069981703777
1,3,3,0,6,0,0.44,0.88,0.0,3.295836866004329,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.3872,42.0,100.0,152.0,107.0,3.0,45.666666666666664,85.16666666666667,165.75,188.54166666666666,47.87657743267555,113.1845837559177,84.21478558359841
1,3,4,0,6,0,0.42,0.94,0.0,1.0986122886681096,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3948,26.0,69.0,148.0,129.0,3.0,23.333333333333332,60.833333333333336,155.16666666666666,188.5,46.64082617907845,122.48846575259479,60.724846845427436
1,3,5,0,6,0,0.42,0.94,0.0896,2.1972245773362196,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.3948,2.0,42.0,126.0,258.0,32.0,12.0,41.166666666666664,134.33333333333334,187.5,37.685098735004466,124.64956939963928,45.66060488959103
1,3,6,0,6,0,0.42,0.94,0.194,3.4339872044851463,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.3948,8.0,26.0,100.0,408.0,99.0,13.333333333333334,29.5,102.83333333333333,184.625,24.27962108436587,92.93089645081359,41.186146349707876
1,3,7,0,6,0,0.4,1.0,0.1343,4.465908118654584,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.4,30.0,2.0,69.0,296.0,278.0,41.333333333333336,32.333333333333336,85.33333333333333,176.625,30.104263263980517,70.25451565342462,53.99010453550562
1,3,8,0,6,0,0.42,0.94,0.1045,5.389071729816501,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.3948,86.0,8.0,42.0,235.0,562.0,111.33333333333333,61.666666666666664,83.91666666666667,162.29166666666666,82.15513779835689,67.06097406409003,100.8500746682183
1,3,9,0,6,0,0.44,0.88,0.0896,5.7745515455444085,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.3872,218.0,30.0,26.0,152.0,312.0,208.33333333333334,110.83333333333333,98.0,162.66666666666666,130.5563735198973,94.70624439430088,163.75005333444165
1,3,10,0,6,0,0.5,0.77,0.0896,6.095824562432225,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.385,321.0,86.0,2.0,148.0,180.0,327.3333333333333,184.33333333333334,122.58333333333333,173.625,173.9547833969128,137.4888149720717,243.53575238174403
1,3,11,0,6,0,0.52,0.77,0.1343,6.373319789577012,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.40040000000000003,443.0,218.0,8.0,126.0,207.0,449.6666666666667,280.5,160.83333333333334,189.375,212.2515017614718,191.6900117535104,341.09696598696
1,3,12,0,6,0,0.56,0.68,0.1642,6.480044561926653,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.3808000000000001,585.0,321.0,30.0,100.0,294.0,559.6666666666666,384.0,206.75,204.25,217.02534414210686,236.5391088171264,429.6406899906857
1,3,13,0,6,0,0.6,0.6,0.1045,6.532334292222349,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.36,651.0,443.0,86.0,69.0,260.0,640.6666666666666,484.0,258.1666666666667,222.0,188.62661530123415,268.74111683698175,502.88620713620406
1,3,14,0,6,0,0.62,0.53,0.0896,6.53813982376767,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.3286,686.0,585.0,218.0,42.0,202.0,675.6666666666666,562.6666666666666,312.1666666666667,242.33333333333334,149.96621841823688,285.9115671714327,556.3472908115743
1,3,15,0,6,0,0.64,0.53,0.1343,6.522092798170152,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3392,690.0,651.0,321.0,26.0,107.0,685.0,622.3333333333334,366.5833333333333,266.1666666666667,96.14502933935918,288.6238377143685,591.3909220082674
1,3,16,0,6,0,0.64,0.5,0.0,6.530877627725885,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.32,679.0,686.0,443.0,2.0,129.0,684.6666666666666,662.6666666666666,423.5,289.3333333333333,40.559421429135064,277.31422938281094,618.1363728630481
1,3,17,0,6,0,0.64,0.5,0.1343,6.47543271670409,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.32,685.0,690.0,585.0,8.0,258.0,670.6666666666666,673.1666666666666,476.8333333333333,305.5833333333333,18.691352724352633,250.374567882652,626.6688377593201
1,3,18,0,6,0,0.62,0.57,0.2985,6.329720905522696,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.3534,648.0,679.0,651.0,30.0,408.0,631.0,658.0,521.0,311.9166666666667,50.36268459881307,207.45426659211716,607.6205983995144
1,3,19,0,6,0,0.58,0.64,0.2836,6.035481432524756,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.3712,560.0,685.0,686.0,86.0,296.0,541.6666666666666,613.1666666666666,548.5833333333334,316.9583333333333,107.62790840049927,161.20876263874635,553.1575702853675
1,3,20,0,6,0,0.56,0.64,0.194,5.605802066295998,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.35840000000000005,417.0,648.0,690.0,218.0,235.0,416.0,543.3333333333334,553.0,318.4583333333333,167.23237326147816,151.7785468132034,472.54112163240535
1,3,21,0,6,0,0.54,0.68,0.1642,5.4116460518550396,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3672,271.0,560.0,679.0,321.0,152.0,303.6666666666667,467.3333333333333,544.8333333333334,321.4166666666667,194.62031411614376,167.2449664052084,401.243658308861
1,3,22,0,6,0,0.54,0.68,0.0,5.356586274672012,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.3672,223.0,417.0,685.0,443.0,148.0,235.0,388.3333333333333,525.5,324.0416666666667,184.53581404883602,191.7074001511881,346.8883273634721
1,3,23,0,6,0,0.5,0.77,0.1642,5.225746673713202,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.385,211.0,271.0,648.0,585.0,126.0,206.33333333333334,311.1666666666667,492.1666666666667,326.5,147.27989226865526,213.91070071127425,300.63451954533724
1,3,0,0,0,0,0.46,0.88,0.194,4.68213122712422,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4048,185.0,223.0,560.0,651.0,100.0,167.66666666666666,235.66666666666666,446.8333333333333,326.7916666666667,103.94357443664714,233.89968064548745,245.31037110381232
1,3,1,0,0,0,0.46,0.82,0.1343,4.736198448394496,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3772,107.0,211.0,417.0,686.0,69.0,135.0,185.0,399.0833333333333,328.625,64.47325026706976,239.06692038892123,207.5074079312945
1,3,2,0,0,0,0.46,0.82,0.1045,4.04305126783455,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3772,113.0,185.0,271.0,690.0,42.0,92.0,149.16666666666666,346.25,329.2083333333333,66.82040606481623,238.9865439346293,164.2195770937818
1,3,3,0,0,0,0.44,0.88,0.1343,2.9444389791664403,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.3872,56.0,107.0,223.0,679.0,26.0,62.333333333333336,115.0,291.1666666666667,328.875,73.58532462386988,231.374483284462,122.442555066987
1,3,4,0,0,0,0.42,0.94,0.1642,2.70805020110221,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3948,18.0,113.0,211.0,685.0,2.0,29.333333333333332,82.16666666666667,235.25,329.375,65.71275878143472,207.3802502212262,91.45896790499071
1,3,5,0,0,0,0.4,0.94,0.1045,1.9459101490553132,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.376,14.0,56.0,185.0,648.0,8.0,12.666666666666666,52.333333333333336,181.75,329.2916666666667,47.91102865381903,170.8051122292202,67.04211993213622
1,3,6,0,0,0,0.4,0.94,0.1045,2.4849066497880004,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.376,6.0,18.0,107.0,560.0,30.0,10.333333333333334,36.333333333333336,136.0,328.5,41.620507765608664,128.58813744241414,51.03008566581159
1,3,7,0,0,0,0.42,0.88,0.1642,3.7612001156935624,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.3696,11.0,14.0,113.0,417.0,86.0,19.666666666666668,24.5,104.75,326.6666666666667,19.877122528184042,95.3654454287204,48.45006118986542
1,3,8,0,0,0,0.42,0.88,0.1045,4.574710978503383,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.3696,42.0,6.0,56.0,271.0,218.0,49.666666666666664,31.166666666666668,90.16666666666667,321.5833333333333,34.143325360414124,79.73003692385224,62.03575799276102
1,3,9,0,0,0,0.42,0.88,0.0896,5.187385805840755,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.3696,96.0,11.0,18.0,223.0,321.0,105.33333333333333,57.833333333333336,86.41666666666667,315.625,67.74781669299064,73.74829222470616,95.16839856625788
1,3,10,0,0,0,0.42,0.88,0.1045,5.863631175598097,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.3696,178.0,42.0,14.0,211.0,443.0,208.33333333333334,114.0,98.08333333333333,311.7916666666667,132.6996608887917,101.2094662598619,168.26314183304135
1,3,11,0,0,0,0.44,0.82,0.1642,5.910796644040527,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.36079999999999995,351.0,96.0,6.0,185.0,585.0,299.0,174.33333333333334,113.33333333333333,302.75,154.30964541034655,126.19849684548815,225.33081559502955
1,3,12,0,0,0,0.44,0.88,0.1343,6.222576268071369,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.3872,368.0,178.0,11.0,107.0,651.0,407.3333333333333,256.3333333333333,146.33333333333334,296.5833333333333,178.91748563700185,168.93211833769422,304.664868282164
1,3,13,0,0,0,0.46,0.82,0.1642,6.300785794663244,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.3772,503.0,351.0,42.0,113.0,686.0,471.6666666666667,340.0,182.25,290.6666666666667,175.9943180901019,203.48469900037418,373.04633448725997
1,3,14,0,0,0,0.5,0.77,0.0896,6.257667587882639,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.385,544.0,368.0,96.0,56.0,690.0,522.6666666666666,410.8333333333333,221.0,283.625,139.9934522278329,220.79608033411571,415.3188103480428
1,3,15,0,0,0,0.54,0.68,0.0896,6.318968113746434,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3672,521.0,503.0,178.0,18.0,679.0,539.6666666666666,473.5,265.6666666666667,278.4166666666667,90.23691040810172,230.01949851473447,454.94200739145913
1,3,16,0,0,0,0.54,0.73,0.0896,6.295266001439646,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.3942,554.0,544.0,351.0,14.0,685.0,538.6666666666666,505.1666666666667,309.5833333333333,272.4166666666667,69.63739416912726,227.90087890585437,479.53000527961365
1,3,17,0,0,0,0.56,0.64,0.0896,6.295266001439646,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.35840000000000005,541.0,521.0,368.0,6.0,648.0,545.3333333333334,534.0,354.1666666666667,267.9583333333333,18.590320061787313,215.08257751737005,497.09286091400975
1,3,18,0,0,0,0.56,0.64,0.1642,6.131226489483141,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.35840000000000005,541.0,554.0,503.0,11.0,560.0,513.6666666666666,526.6666666666666,391.5,263.75,34.84058935589882,187.1720161679198,486.20918636714987
1,3,19,0,0,0,0.56,0.64,0.1642,5.8664680569332965,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.35840000000000005,459.0,541.0,544.0,42.0,417.0,450.6666666666667,494.6666666666667,417.3333333333333,261.0416666666667,77.63160868271645,152.78287227502457,447.8637045479642
1,3,20,0,0,0,0.52,0.77,0.1343,5.293304824724492,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.40040000000000003,352.0,541.0,521.0,96.0,271.0,336.3333333333333,440.8333333333333,425.8333333333333,258.0,141.4657791363922,135.09379457744814,376.47407467711724
1,3,21,0,0,0,0.52,0.72,0.0896,5.159055299214529,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3744,198.0,459.0,554.0,178.0,223.0,241.0,377.3333333333333,425.4166666666667,255.91666666666666,164.19338192103416,135.9327763895453,318.33862476936946
1,3,22,0,0,0,0.5,0.77,0.1045,4.61512051684126,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.385,173.0,352.0,541.0,351.0,211.0,157.0,303.8333333333333,404.5,251.29166666666666,174.64869500419033,164.6933790135763,255.95616054954962
1,3,23,0,0,0,0.48,0.82,0.1642,3.8501476017100584,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.39359999999999995,100.0,198.0,541.0,368.0,185.0,106.33333333333333,221.33333333333334,377.6666666666667,245.5,156.14309676276696,194.68218078486765,195.96868610682117
1,3,0,0,1,1,0.48,0.82,0.1045,3.1780538303479458,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.39359999999999995,46.0,173.0,459.0,503.0,107.0,56.333333333333336,148.66666666666666,337.6666666666667,242.0,120.88948120770027,214.85569505361045,146.54906150487227
1,3,1,0,1,1,0.46,0.88,0.1045,2.772588722239781,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4048,23.0,100.0,352.0,544.0,113.0,28.0,92.5,293.5833333333333,237.91666666666666,78.31411111670954,222.7948335998575,108.96361536062305
1,3,2,0,1,1,0.46,0.88,0.1642,2.1972245773362196,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.4048,15.0,46.0,198.0,521.0,56.0,15.333333333333334,60.833333333333336,250.83333333333334,235.91666666666666,64.27881973610779,224.402573852252,80.11686811473076
1,3,3,0,1,1,0.46,0.88,0.0896,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.4048,8.0,23.0,173.0,554.0,18.0,8.333333333333334,32.333333333333336,204.83333333333334,235.25,36.51118550070761,212.88871755122742,57.7977629390934
1,3,4,0,1,1,0.44,0.94,0.0,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.41359999999999997,2.0,15.0,100.0,541.0,14.0,4.333333333333333,16.166666666666668,160.0,234.79166666666666,16.60622373289921,191.2033662693402,42.14125924220957
1,3,5,0,1,1,0.44,0.94,0.0,3.4657359027997265,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.41359999999999997,3.0,8.0,46.0,541.0,6.0,12.0,13.666666666666666,117.5,235.83333333333334,11.587349423708103,151.34277770556648,38.95804231586398
1,3,6,0,1,1,0.46,0.88,0.1343,4.795790545596741,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.4048,31.0,2.0,23.0,459.0,11.0,51.333333333333336,29.833333333333332,89.25,240.375,45.437502865662466,106.92318823257332,62.11288736847427
1,3,7,0,1,1,0.46,0.88,0.194,5.872117789475416,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.4048,120.0,3.0,15.0,352.0,42.0,168.33333333333334,86.33333333333333,89.41666666666667,253.375,138.58811877887297,107.37060570611071,145.5092052631959
1,3,8,0,1,1,0.46,0.88,0.1045,6.363028103540465,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.4048,354.0,31.0,8.0,198.0,96.0,351.0,181.5,121.16666666666667,273.5,235.91417931103717,176.4852985550376,269.36371804513993
1,3,9,0,1,1,0.5,0.72,0.1642,5.805134968916488,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.36,579.0,120.0,2.0,173.0,178.0,421.3333333333333,236.33333333333334,134.33333333333334,279.875,223.77101391079853,186.32343986311653,286.9740843179571
1,3,10,0,1,1,0.52,0.72,0.1343,5.220355825078325,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.3744,331.0,354.0,3.0,100.0,351.0,364.6666666666667,266.5,141.33333333333334,272.9166666666667,196.57136108802845,186.49413021878402,257.55291736996935
1,3,11,0,1,1,0.56,0.68,0.1642,5.308267697401205,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.3808000000000001,184.0,579.0,31.0,46.0,368.0,238.66666666666666,294.8333333333333,154.25,265.9583333333333,165.65918829532725,184.6496067494525,241.39494097854953
1,3,12,0,1,1,0.6,0.64,0.2537,5.645446897643238,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.384,201.0,331.0,120.0,23.0,503.0,222.33333333333334,321.8333333333333,175.83333333333334,256.75,143.1354836044042,183.04337952485196,252.99638641324964
1,3,13,0,1,1,0.62,0.61,0.2537,5.575949103146316,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.3782,282.0,184.0,354.0,15.0,544.0,248.66666666666666,306.6666666666667,196.5,245.04166666666666,143.864751300194,177.13862060288017,255.85456172374975
1,3,14,0,1,1,0.64,0.57,0.194,5.564520407322694,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.36479999999999996,263.0,201.0,579.0,8.0,521.0,268.3333333333333,253.5,217.5,234.16666666666666,53.921238858172416,167.4316685587403,257.03897265982124
1,3,15,0,1,1,0.64,0.57,0.2239,5.659482215759621,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.36479999999999996,260.0,282.0,331.0,2.0,554.0,269.6666666666667,246.0,241.16666666666666,223.0,43.01162633521422,153.71096449525274,265.3135518998723
1,3,16,0,1,1,0.66,0.5,0.2239,5.955837369464831,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.33,286.0,263.0,184.0,3.0,541.0,310.3333333333333,279.5,273.0,216.5,59.989165688481194,138.7286429099508,299.50967992848024
1,3,17,0,1,1,0.64,0.53,0.2239,6.582025138892826,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.3392,385.0,260.0,201.0,31.0,541.0,464.0,366.1666666666667,330.5,224.0,179.82593435504958,168.99892414934683,419.9354856632002
1,3,18,0,1,1,0.64,0.57,0.2537,6.687108607866515,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.36479999999999996,721.0,286.0,282.0,120.0,459.0,635.6666666666666,452.6666666666667,387.25,238.25,244.45422202667413,202.83899795381916,528.8110611880002
1,3,19,0,1,1,0.62,0.61,0.2239,6.309918278226516,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.3782,801.0,385.0,263.0,354.0,352.0,690.3333333333334,500.3333333333333,403.5,246.45833333333334,227.3602134645955,207.68617059049893,534.5793294200001
1,3,20,0,1,1,0.6,0.64,0.2239,5.802118375377063,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.384,549.0,721.0,260.0,579.0,198.0,560.0,512.0,382.75,251.95833333333334,213.9626135566673,200.8853698460447,476.1280924428572
1,3,21,0,1,1,0.6,0.64,0.1642,5.4116460518550396,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.384,330.0,801.0,286.0,331.0,173.0,367.3333333333333,501.5,373.75,254.04166666666666,228.33462286740433,205.7744241551024,403.8057803163266
1,3,22,0,1,1,0.56,0.73,0.1642,5.003946305945459,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.40880000000000005,223.0,549.0,385.0,184.0,100.0,233.66666666666666,462.0,370.75,256.0416666666667,269.33696367190265,209.02897798239357,330.7184145116619
1,3,23,0,1,1,0.56,0.78,0.1343,4.007333185232471,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.4368000000000001,148.0,330.0,721.0,201.0,46.0,141.66666666666666,350.8333333333333,358.5,256.375,278.54867916877055,223.675698684096,251.65601036547275
1,3,0,0,2,1,0.56,0.78,0.0896,3.4011973816621555,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4368000000000001,54.0,223.0,801.0,282.0,23.0,77.0,222.16666666666666,337.4166666666667,256.625,194.7012241016138,242.66005339806514,188.0400074039091
1,3,1,0,2,1,0.54,0.88,0.0,2.772588722239781,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4752,29.0,148.0,549.0,263.0,15.0,32.666666666666664,133.16666666666666,316.75,256.625,124.99186640204626,259.54720187280054,138.6000052885065
1,3,2,0,2,1,0.54,0.88,0.0896,2.3978952727983707,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.4752,15.0,54.0,330.0,260.0,8.0,18.0,79.83333333333333,295.9166666666667,256.7083333333333,86.57347553764409,274.1397978912932,101.8571466346475
