yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,9,14,0,5,1,0.72,0.45,0.1642,5.918893854273146,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.324
1,9,15,0,5,1,0.72,0.48,0.1343,5.908082938168931,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.34559999999999996
1,9,16,0,5,1,0.72,0.51,0.0,6.335054251498059,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.36719999999999997
1,9,17,0,5,1,0.72,0.51,0.194,6.796823718274855,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.36719999999999997
1,9,18,0,5,1,0.72,0.45,0.2239,6.695798917058491,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.324
1,9,19,0,5,1,0.68,0.57,0.1642,6.363028103540465,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.3876
1,9,20,0,5,1,0.66,0.61,0.1045,6.003887067106539,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.4026
1,9,21,0,5,1,0.64,0.73,0.2239,5.746203190540153,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.4672
1,9,22,0,5,1,0.62,0.83,0.194,5.438079308923196,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.5146
1,9,23,0,5,1,0.62,0.78,0.0896,5.278114659230518,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.48360000000000003
1,9,0,0,6,0,0.6,0.83,0.1045,5.337538079701318,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.49799999999999994
1,9,1,0,6,0,0.6,0.73,0.0,4.700480365792417,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.438
1,9,2,0,6,0,0.58,0.78,0.1045,4.543294782270004,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.45239999999999997
1,9,3,0,6,0,0.6,0.73,0.2537,3.6375861597263857,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.438
1,9,4,0,6,0,0.6,0.69,0.3582,1.9459101490553132,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.414
1,9,5,0,6,0,0.58,0.6,0.5224,2.833213344056216,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.348
1,9,6,0,6,0,0.54,0.49,0.4179,3.5263605246161616,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.2646
1,9,7,0,6,0,0.54,0.52,0.2836,4.304065093204169,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.28080000000000005
1,9,8,0,6,0,0.56,0.49,0.4179,5.3612921657094255,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.27440000000000003
1,9,9,0,6,0,0.6,0.43,0.4179,5.83773044716594,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.258
1,9,10,0,6,0,0.62,0.41,0.3881,6.093569770045136,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.2542
1,9,11,0,6,0,0.64,0.38,0.3881,6.4425401664681985,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.2432
1,9,12,0,6,0,0.66,0.36,0.3582,6.561030665896573,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.2376
1,9,13,0,6,0,0.68,0.36,0.194,6.558197802812269,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.24480000000000002
1,9,14,0,6,0,0.68,0.34,0.3284,6.573680166960646,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.23120000000000004
1,9,15,0,6,0,0.68,0.34,0.2836,6.484635235635252,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.23120000000000004
1,9,16,0,6,0,0.66,0.36,0.2239,6.664409020350408,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.2376
1,9,17,0,6,0,0.66,0.36,0.2537,6.593044534142437,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.2376
1,9,18,0,6,0,0.64,0.36,0.2836,6.421622267806518,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.2304
1,9,19,0,6,0,0.62,0.41,0.1642,6.171700597410915,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.2542
1,9,20,0,6,0,0.6,0.43,0.0896,5.802118375377063,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.258
1,9,21,0,6,0,0.56,0.52,0.1045,5.6937321388027,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.2912
1,9,22,0,6,0,0.56,0.52,0.0,5.634789603169249,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.2912
1,9,23,0,6,0,0.54,0.6,0.0,5.438079308923196,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.324
1,9,0,0,0,0,0.54,0.64,0.0,5.0238805208462765,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.3456
1,9,1,0,0,0,0.54,0.64,0.0,4.770684624465665,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.3456
1,9,2,0,0,0,0.52,0.63,0.0,4.499809670330265,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.3276
1,9,3,0,0,0,0.5,0.68,0.0,3.8918202981106265,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.34
1,9,4,0,0,0,0.5,0.72,0.0,2.1972245773362196,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.36
1,9,5,0,0,0,0.5,0.72,0.0,2.639057329615259,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.36
1,9,6,0,0,0,0.5,0.72,0.0,3.58351893845611,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.36
1,9,7,0,0,0,0.5,0.77,0.1045,4.276666119016055,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.385
1,9,8,0,0,0,0.54,0.64,0.1642,4.859812404361672,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.3456
1,9,9,0,0,0,0.58,0.6,0.1343,5.6937321388027,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.348
1,9,10,0,0,0,0.62,0.5,0.1045,6.19644412779452,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.31
1,9,11,0,0,0,0.64,0.47,0.1642,6.327936783729195,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.3008
1,9,12,0,0,0,0.66,0.44,0.1642,6.487684018484611,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.2904
1,9,13,0,0,0,0.64,0.41,0.1642,6.543911845564792,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.26239999999999997
1,9,14,0,0,0,0.66,0.39,0.1343,6.455198563340122,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.2574
1,9,15,0,0,0,0.64,0.41,0.1642,6.324358962381311,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.26239999999999997
1,9,16,0,0,0,0.64,0.44,0.1642,6.391917113392602,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.2816
1,9,17,0,0,0,0.66,0.41,0.0,6.3473892096560105,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.2706
1,9,18,0,0,0,0.62,0.5,0.1642,6.1779441140506,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.31
1,9,19,0,0,0,0.62,0.5,0.1343,6.0014148779611505,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.31
1,9,20,0,0,0,0.6,0.53,0.1045,5.783825182329737,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.318
1,9,21,0,0,0,0.6,0.56,0.1045,5.2574953720277815,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.336
1,9,22,0,0,0,0.56,0.68,0.0896,4.852030263919617,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.3808000000000001
1,9,23,0,0,0,0.54,0.68,0.1045,4.553876891600541,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.3672
1,9,0,0,1,1,0.54,0.68,0.1642,3.828641396489095,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.3672
1,9,1,0,1,1,0.52,0.72,0.0896,3.091042453358316,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.3744
1,9,2,0,1,1,0.52,0.72,0.0,2.639057329615259,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.3744
1,9,3,0,1,1,0.5,0.77,0.0896,2.0794415416798357,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.385
1,9,4,0,1,1,0.5,0.77,0.0,2.4849066497880004,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.385
1,9,5,0,1,1,0.48,0.82,0.0896,3.828641396489095,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.39359999999999995
1,9,6,0,1,1,0.48,0.82,0.0,5.10594547390058,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.39359999999999995
1,9,7,0,1,1,0.52,0.77,0.0,6.20050917404269,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.40040000000000003
1,9,8,0,1,1,0.54,0.77,0.0896,6.52795791762255,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.41580000000000006
1,9,9,0,1,1,0.58,0.68,0.1343,5.703782474656201,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.39440000000000003
1,9,10,0,1,1,0.62,0.65,0.194,5.313205979041787,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.403
1,9,11,0,1,1,0.62,0.69,0.2239,5.53338948872752,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.42779999999999996
1,9,12,0,1,1,0.62,0.69,0.194,5.69035945432406,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.42779999999999996
1,9,13,0,1,1,0.64,0.65,0.2537,5.840641657373398,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.41600000000000004
1,9,14,0,1,1,0.64,0.65,0.2537,5.808142489980444,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.41600000000000004
1,9,15,0,1,1,0.64,0.65,0.2537,5.82600010738045,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.41600000000000004
1,9,16,0,1,1,0.64,0.69,0.2537,6.118097198041348,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.4416
1,9,17,0,1,1,0.64,0.65,0.2239,6.736966958001855,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.41600000000000004
1,9,18,0,1,1,0.62,0.73,0.1642,6.652863029353347,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.4526
1,9,19,0,1,1,0.62,0.73,0.1045,6.18826412308259,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.4526
1,9,20,0,1,1,0.62,0.73,0.1343,5.831882477283517,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.4526
1,9,21,0,1,1,0.62,0.83,0.2239,5.455321115357702,0,0,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.5146
1,9,22,0,1,1,0.62,0.83,0.2537,4.867534450455582,0,0,1,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.5146
1,9,23,0,1,1,0.6,0.94,0.2537,4.2626798770413155,0,0,1,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.564
1,9,0,0,2,1,0.6,0.94,0.2537,2.639057329615259,0,0,1,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.564
1,9,1,0,2,1,0.6,0.94,0.194,1.791759469228055,0,0,1,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.564
1,9,2,0,2,1,0.6,0.94,0.194,1.6094379124341003,0,0,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.564
1,9,3,0,2,1,0.62,0.94,0.2836,1.9459101490553132,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.5828
1,9,4,0,2,1,0.62,0.94,0.3582,2.0794415416798357,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.5828
1,9,5,0,2,1,0.64,0.89,0.3284,3.8918202981106265,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.5696
1,9,6,0,2,1,0.64,0.89,0.3284,5.123963979403259,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.5696
1,9,7,0,2,1,0.64,0.89,0.4478,5.877735781779639,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.5696
1,9,8,0,2,1,0.66,0.83,0.5522,6.511745329644728,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.5478
1,9,9,0,2,1,0.66,0.83,0.5821,5.683579767338681,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.5478
1,9,10,0,2,1,0.68,0.79,0.6418,5.081404364984463,0,0,1,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.5372
1,9,11,0,2,1,0.68,0.79,0.6418,5.0238805208462765,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.5372
1,9,12,0,2,1,0.68,0.83,0.4478,4.48863636973214,0,0,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.5644
1,9,13,0,2,1,0.7,0.74,0.5821,4.74493212836325,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.518
1,9,14,0,2,1,0.6,0.94,0.4627,4.969813299576001,0,0,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.564
1,9,15,0,2,1,0.6,0.88,0.2537,3.6109179126442243,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.528
1,9,16,0,2,1,0.6,0.88,0.2985,4.955827057601261,0,0,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.528
1,9,17,0,2,1,0.6,0.88,0.194,5.82600010738045,0,0,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.528
1,9,18,0,2,1,0.6,0.88,0.1642,5.641907070938114,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.528
1,9,19,0,2,1,0.6,0.88,0.2985,5.783825182329737,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.528
1,9,20,0,2,1,0.6,0.88,0.194,5.673323267171493,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.528
1,9,21,0,2,1,0.6,0.88,0.194,5.337538079701318,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.528
1,9,22,0,2,1,0.58,0.83,0.4627,5.0238805208462765,0,0,1,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.48139999999999994
1,9,23,0,2,1,0.56,0.83,0.2239,4.3694478524670215,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.46480000000000005
1,9,0,0,3,1,0.56,0.68,0.2836,3.295836866004329,0,1,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.3808000000000001
1,9,1,0,3,1,0.54,0.68,0.2537,2.5649493574615367,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.3672
1,9,2,0,3,1,0.54,0.64,0.3284,1.3862943611198906,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.3456
1,9,3,0,3,1,0.52,0.63,0.2537,1.791759469228055,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.3276
1,9,4,0,3,1,0.52,0.68,0.3582,2.3978952727983707,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.3536
1,9,5,0,3,1,0.52,0.68,0.2836,4.04305126783455,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.3536
1,9,6,0,3,1,0.52,0.63,0.2537,5.153291594497779,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.3276
1,9,7,0,3,1,0.52,0.63,0.2239,6.302618975744905,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.3276
1,9,8,0,3,1,0.52,0.59,0.2239,6.682108597449809,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.3068
1,9,9,0,3,1,0.54,0.6,0.2537,5.8944028342648505,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.324
1,9,10,0,3,1,0.56,0.52,0.194,5.262690188904886,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.2912
1,9,11,0,3,1,0.6,0.43,0.2537,5.5134287461649825,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.258
1,9,12,0,3,1,0.6,0.43,0.2537,5.749392985908253,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.258
1,9,13,0,3,1,0.6,0.4,0.2537,5.66988092298052,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.24
1,9,14,0,3,1,0.62,0.38,0.2537,5.659482215759621,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.2356
1,9,15,0,3,1,0.62,0.35,0.0,5.7430031878094825,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.217
1,9,16,0,3,1,0.62,0.35,0.0,6.1463292576688975,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.217
1,9,17,0,3,1,0.6,0.38,0.2239,6.787844982309579,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.22799999999999998
1,9,18,0,3,1,0.58,0.4,0.2836,6.794586580876499,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.23199999999999998
1,9,19,0,3,1,0.56,0.43,0.2239,6.416732282512326,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.24080000000000001
1,9,20,0,3,1,0.52,0.48,0.1642,6.016157159698354,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.2496
1,9,21,0,3,1,0.5,0.59,0.1642,5.857933154483459,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.295
1,9,22,0,3,1,0.5,0.63,0.0896,5.438079308923196,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.315
1,9,23,0,3,1,0.48,0.67,0.0896,4.820281565605037,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.3216
1,9,0,0,4,1,0.5,0.63,0.0,4.07753744390572,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.315
1,9,1,0,4,1,0.46,0.72,0.1045,2.9444389791664403,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.3312
1,9,2,0,4,1,0.46,0.72,0.0896,2.4849066497880004,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.3312
1,9,3,0,4,1,0.44,0.77,0.0,1.9459101490553132,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.3388
1,9,4,0,4,1,0.44,0.77,0.1045,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.3388
1,9,5,0,4,1,0.44,0.77,0.1045,4.04305126783455,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.3388
1,9,6,0,4,1,0.44,0.77,0.0,5.14166355650266,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.3388
1,9,7,0,4,1,0.46,0.82,0.1045,6.282266746896006,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.3772
1,9,8,0,4,1,0.5,0.68,0.0896,6.673297967767654,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.34
1,9,9,0,4,1,0.56,0.6,0.0896,5.87493073085203,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.336
1,9,10,0,4,1,0.58,0.53,0.0896,5.25227342804663,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.3074
1,9,11,0,4,1,0.62,0.43,0.0,5.497168225293202,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.2666
1,9,12,0,4,1,0.62,0.43,0.1343,5.673323267171493,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.2666
1,9,13,0,4,1,0.64,0.44,0.1343,5.820082930352362,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.2816
1,9,14,0,4,1,0.64,0.47,0.194,5.700443573390686,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.3008
1,9,15,0,4,1,0.66,0.47,0.194,5.676753802268282,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.3102
