yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,6,19,0,0,0,0.68,0.65,0.1642,357,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.44200000000000006
0,6,20,0,0,0,0.66,0.69,0.194,279,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.45539999999999997
0,6,21,0,0,0,0.64,0.73,0.1642,165,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.4672
0,6,22,0,0,0,0.64,0.78,0.2239,130,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.49920000000000003
0,6,23,0,0,0,0.62,0.78,0.1343,86,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.48360000000000003
0,6,0,0,1,1,0.62,0.78,0.1343,29,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.48360000000000003
0,6,1,0,1,1,0.6,0.83,0.1343,14,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.49799999999999994
0,6,2,0,1,1,0.58,0.88,0.1045,8,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5104
0,6,3,0,1,1,0.58,0.88,0.0,5,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.5104
0,6,4,0,1,1,0.56,0.94,0.1045,8,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5264
0,6,5,0,1,1,0.56,0.88,0.0896,31,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.49280000000000007
0,6,6,0,1,1,0.58,0.88,0.0,112,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5104
0,6,7,0,1,1,0.62,0.78,0.1045,299,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.48360000000000003
0,6,8,0,1,1,0.64,0.73,0.0896,438,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.4672
0,6,9,0,1,1,0.7,0.58,0.1642,188,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.40599999999999997
0,6,10,0,1,1,0.72,0.51,0.2239,95,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.36719999999999997
0,6,11,0,1,1,0.74,0.42,0.1343,111,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.31079999999999997
0,6,12,0,1,1,0.76,0.37,0.1642,153,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.2812
0,6,13,0,1,1,0.78,0.35,0.0,180,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.27299999999999996
0,6,14,0,1,1,0.78,0.31,0.1343,145,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.24180000000000001
0,6,15,0,1,1,0.8,0.29,0.194,165,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.23199999999999998
0,6,16,0,1,1,0.76,0.33,0.1343,267,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.2508
0,6,17,0,1,1,0.78,0.33,0.2836,579,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.2574
0,6,18,0,1,1,0.76,0.31,0.1343,556,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.2356
0,6,19,0,1,1,0.72,0.54,0.194,407,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.38880000000000003
0,6,20,0,1,1,0.68,0.61,0.1343,336,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.4148
0,6,21,0,1,1,0.66,0.57,0.0896,189,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.3762
0,6,22,0,1,1,0.66,0.61,0.0896,173,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.4026
0,6,23,0,1,1,0.64,0.69,0.0896,60,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.4416
0,6,0,0,2,1,0.64,0.65,0.0896,20,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.41600000000000004
0,6,1,0,2,1,0.62,0.69,0.1343,4,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.42779999999999996
0,6,2,0,2,1,0.6,0.73,0.0896,5,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.438
0,6,3,0,2,1,0.6,0.73,0.0896,2,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.438
0,6,4,0,2,1,0.58,0.83,0.1343,5,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.48139999999999994
0,6,5,0,2,1,0.58,0.88,0.1642,32,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5104
0,6,6,0,2,1,0.6,0.78,0.1343,126,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.46799999999999997
0,6,7,0,2,1,0.64,0.69,0.194,334,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.4416
0,6,8,0,2,1,0.68,0.61,0.1343,477,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.4148
0,6,9,0,2,1,0.72,0.58,0.2239,217,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.41759999999999997
0,6,10,0,2,1,0.76,0.48,0.194,123,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.3648
0,6,11,0,2,1,0.76,0.52,0.2537,151,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.3952
0,6,12,0,2,1,0.8,0.46,0.2836,183,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.36800000000000005
0,6,13,0,2,1,0.8,0.43,0.2537,196,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.34400000000000003
0,6,14,0,2,1,0.8,0.43,0.2836,146,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.34400000000000003
0,6,15,0,2,1,0.82,0.41,0.3284,183,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.33619999999999994
0,6,16,0,2,1,0.8,0.38,0.2239,308,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.30400000000000005
0,6,17,0,2,1,0.8,0.43,0.2537,539,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.34400000000000003
0,6,18,0,2,1,0.78,0.46,0.2836,551,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.3588
0,6,19,0,2,1,0.76,0.48,0.2537,424,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.3648
0,6,20,0,2,1,0.74,0.56,0.1343,346,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.41440000000000005
0,6,21,0,2,1,0.72,0.7,0.1343,218,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.504
0,6,22,0,2,1,0.7,0.65,0.1343,153,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.45499999999999996
0,6,23,0,2,1,0.68,0.79,0.1045,90,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.5372
0,6,0,0,3,1,0.66,0.89,0.1343,41,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.5874
0,6,1,0,3,1,0.66,0.78,0.0,23,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.5148
0,6,2,0,3,1,0.64,0.89,0.0896,7,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5696
0,6,3,0,3,1,0.64,0.89,0.0896,3,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.5696
0,6,4,0,3,1,0.62,0.83,0.0,6,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5146
0,6,5,0,3,1,0.62,0.88,0.0,21,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5456
0,6,6,0,3,1,0.64,0.89,0.1343,116,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5696
0,6,7,0,3,1,0.66,0.74,0.1045,353,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.4884
0,6,8,0,3,1,0.76,0.58,0.1642,481,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.44079999999999997
0,6,9,0,3,1,0.76,0.58,0.1642,202,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.44079999999999997
0,6,10,0,3,1,0.82,0.43,0.2239,90,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.35259999999999997
0,6,11,0,3,1,0.84,0.41,0.194,134,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.3444
0,6,12,0,3,1,0.88,0.42,0.1343,149,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.3696
0,6,13,0,3,1,0.9,0.42,0.0,136,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.378
0,6,14,0,3,1,0.92,0.4,0.2537,155,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.36800000000000005
0,6,15,0,3,1,0.92,0.4,0.1642,128,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.36800000000000005
0,6,16,0,3,1,0.92,0.4,0.2239,233,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.36800000000000005
0,6,17,0,3,1,0.92,0.35,0.2239,506,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.322
0,6,18,0,3,1,0.9,0.37,0.2239,459,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.333
0,6,19,0,3,1,0.82,0.59,0.1343,384,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.48379999999999995
0,6,20,0,3,1,0.8,0.63,0.1343,280,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.504
0,6,21,0,3,1,0.8,0.66,0.1343,202,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.528
0,6,22,0,3,1,0.76,0.75,0.1642,176,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.5700000000000001
0,6,23,0,3,1,0.76,0.75,0.194,116,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.5700000000000001
0,6,0,0,4,1,0.74,0.79,0.1343,47,0,1,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.5846
0,6,1,0,4,1,0.74,0.79,0.1045,16,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.5846
0,6,2,0,4,1,0.72,0.84,0.1642,6,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.6048
0,6,3,0,4,1,0.72,0.84,0.1045,2,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.6048
0,6,4,0,4,1,0.72,0.79,0.0896,6,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5688
0,6,5,0,4,1,0.7,0.84,0.0,20,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.588
0,6,6,0,4,1,0.72,0.84,0.0896,118,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.6048
0,6,7,0,4,1,0.72,0.79,0.1343,314,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.5688
0,6,8,0,4,1,0.76,0.7,0.1045,432,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.5319999999999999
0,6,9,0,4,1,0.84,0.49,0.0,168,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.41159999999999997
0,6,10,0,4,1,0.86,0.5,0.2836,94,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.43
0,6,11,0,4,1,0.9,0.42,0.2239,118,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.378
0,6,12,0,4,1,0.92,0.35,0.194,140,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.322
0,6,13,0,4,1,0.9,0.37,0.0896,136,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.333
0,6,14,0,4,1,0.92,0.4,0.194,118,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.36800000000000005
0,6,15,0,4,1,0.94,0.31,0.1642,104,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.2914
0,6,16,0,4,1,0.92,0.33,0.1343,200,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.30360000000000004
0,6,17,0,4,1,0.9,0.37,0.2537,409,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.333
0,6,18,0,4,1,0.88,0.39,0.2836,466,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.3432
0,6,19,0,4,1,0.84,0.39,0.3284,326,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.3276
0,6,20,0,4,1,0.8,0.43,0.194,254,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.34400000000000003
0,6,21,0,4,1,0.76,0.52,0.0,171,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.3952
0,6,22,0,4,1,0.74,0.58,0.1642,153,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.42919999999999997
0,6,23,0,4,1,0.74,0.57,0.1642,97,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.42179999999999995
0,6,0,0,5,1,0.7,0.65,0.2239,69,0,0,1,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.45499999999999996
0,6,1,0,5,1,0.7,0.65,0.2239,23,0,0,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.45499999999999996
0,6,2,0,5,1,0.68,0.69,0.1642,13,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.4692
0,6,3,0,5,1,0.68,0.69,0.1642,6,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.4692
0,6,4,0,5,1,0.66,0.78,0.1642,4,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5148
0,6,5,0,5,1,0.66,0.78,0.1642,28,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5148
0,6,6,0,5,1,0.66,0.78,0.0896,104,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5148
0,6,7,0,5,1,0.72,0.66,0.1045,267,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.4752
0,6,8,0,5,1,0.74,0.58,0.1343,452,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.42919999999999997
0,6,9,0,5,1,0.76,0.55,0.0,213,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.41800000000000004
0,6,10,0,5,1,0.78,0.52,0.0,111,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.4056
0,6,11,0,5,1,0.82,0.46,0.0,153,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.3772
0,6,12,0,5,1,0.84,0.44,0.1343,207,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.3696
0,6,13,0,5,1,0.84,0.44,0.1045,189,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.3696
0,6,14,0,5,1,0.86,0.39,0.0,165,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.33540000000000003
0,6,15,0,5,1,0.84,0.44,0.1045,212,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.3696
0,6,16,0,5,1,0.82,0.56,0.2985,285,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.4592
0,6,17,0,5,1,0.82,0.52,0.2239,517,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.4264
0,6,18,0,5,1,0.8,0.59,0.2239,463,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.472
0,6,19,0,5,1,0.78,0.59,0.194,306,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.4602
0,6,20,0,5,1,0.76,0.62,0.1045,250,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.4712
0,6,21,0,5,1,0.76,0.66,0.1343,218,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.5016
0,6,22,0,5,1,0.72,0.74,0.2537,185,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.5327999999999999
0,6,23,0,5,1,0.72,0.74,0.1642,146,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.5327999999999999
0,6,0,0,6,0,0.7,0.79,0.1343,117,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.5529999999999999
0,6,1,0,6,0,0.7,0.79,0.0896,77,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.5529999999999999
0,6,2,0,6,0,0.7,0.79,0.1045,60,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5529999999999999
0,6,3,0,6,0,0.68,0.83,0.0896,28,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.5644
0,6,4,0,6,0,0.68,0.79,0.0896,13,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5372
0,6,5,0,6,0,0.68,0.74,0.1343,16,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5032
0,6,6,0,6,0,0.7,0.61,0.1343,40,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.427
0,6,7,0,6,0,0.72,0.58,0.194,68,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.41759999999999997
0,6,8,0,6,0,0.74,0.58,0.194,143,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.42919999999999997
0,6,9,0,6,0,0.74,0.62,0.1343,230,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.4588
0,6,10,0,6,0,0.74,0.58,0.1642,264,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.42919999999999997
0,6,11,0,6,0,0.76,0.62,0.1343,325,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.4712
0,6,12,0,6,0,0.8,0.55,0.2239,347,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.44000000000000006
0,6,13,0,6,0,0.8,0.55,0.194,387,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.44000000000000006
0,6,14,0,6,0,0.82,0.49,0.1045,380,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.4018
0,6,15,0,6,0,0.82,0.49,0.1045,374,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.4018
0,6,16,0,6,0,0.8,0.46,0.194,394,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.36800000000000005
0,6,17,0,6,0,0.74,0.58,0.1642,337,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.42919999999999997
0,6,18,0,6,0,0.72,0.62,0.1343,286,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.44639999999999996
0,6,19,0,6,0,0.7,0.65,0.194,264,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.45499999999999996
0,6,20,0,6,0,0.68,0.74,0.2537,275,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.5032
0,6,21,0,6,0,0.66,0.74,0.2239,220,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.4884
0,6,22,0,6,0,0.66,0.78,0.2239,190,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.5148
0,6,23,0,6,0,0.66,0.74,0.1045,131,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.4884
0,6,0,0,0,0,0.66,0.78,0.2239,119,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.5148
0,6,1,0,0,0,0.64,0.83,0.1045,93,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.5312
0,6,2,0,0,0,0.64,0.89,0.2537,66,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5696
0,6,3,0,0,0,0.64,0.89,0.2836,28,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.5696
0,6,4,0,0,0,0.62,0.88,0.1642,14,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5456
0,6,5,0,0,0,0.62,0.88,0.2239,10,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5456
0,6,6,0,0,0,0.62,0.88,0.1045,14,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5456
