yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,7,6,0,2,1,0.74,0.58,0.2239,4.7535901911063645,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.42919999999999997
0,7,7,0,2,1,0.76,0.55,0.194,5.802118375377063,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.41800000000000004
0,7,8,0,2,1,0.76,0.58,0.2239,6.035481432524756,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.44079999999999997
0,7,9,0,2,1,0.78,0.55,0.4925,5.176149732573829,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.42900000000000005
0,7,10,0,2,1,0.82,0.52,0.1642,4.820281565605037,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.4264
0,7,11,0,2,1,0.82,0.52,0.1642,4.836281906951478,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.4264
0,7,12,0,2,1,0.86,0.44,0.2985,5.099866427824199,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.3784
0,7,13,0,2,1,0.86,0.47,0.2239,4.919980925828125,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.40419999999999995
0,7,14,0,2,1,0.9,0.42,0.2985,4.8283137373023015,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.378
0,7,15,0,2,1,0.9,0.42,0.3582,5.003946305945459,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.378
0,7,16,0,2,1,0.86,0.44,0.2836,5.313205979041787,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.3784
0,7,17,0,2,1,0.88,0.44,0.2836,6.061456918928017,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3872
0,7,18,0,2,1,0.86,0.47,0.2985,6.238324625039508,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.40419999999999995
0,7,19,0,2,1,0.84,0.44,0.2836,5.823045895483019,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.3696
0,7,20,0,2,1,0.82,0.43,0.194,5.733341276897746,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,21,0,2,1,0.82,0.43,0.1045,5.556828061699537,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,22,0,2,1,0.8,0.46,0.1343,5.272999558563747,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
0,7,23,0,2,1,0.78,0.52,0.0,4.382026634673881,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.4056
0,7,0,0,3,1,0.76,0.62,0.0,3.8501476017100584,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.4712
0,7,1,0,3,1,0.76,0.55,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.41800000000000004
0,7,2,0,3,1,0.76,0.55,0.0,1.791759469228055,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.41800000000000004
0,7,3,0,3,1,0.74,0.58,0.194,1.6094379124341003,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.42919999999999997
0,7,4,0,3,1,0.74,0.58,0.2537,1.791759469228055,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.42919999999999997
0,7,5,0,3,1,0.74,0.58,0.194,3.295836866004329,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.42919999999999997
0,7,6,0,3,1,0.74,0.58,0.1642,4.804021044733257,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.42919999999999997
0,7,7,0,3,1,0.76,0.55,0.2537,5.749392985908253,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.41800000000000004
0,7,8,0,3,1,0.8,0.49,0.2537,6.1092475827643655,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.392
0,7,9,0,3,1,0.82,0.41,0.194,5.231108616854587,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.33619999999999994
0,7,10,0,3,1,0.82,0.46,0.194,4.736198448394496,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.3772
0,7,11,0,3,1,0.84,0.39,0.1642,5.111987788356544,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3276
0,7,12,0,3,1,0.84,0.41,0.2836,5.1647859739235145,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.3444
0,7,13,0,3,1,0.82,0.46,0.1343,5.0689042022202315,0,0,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.3772
0,7,14,0,3,1,0.82,0.46,0.1343,4.762173934797756,0,0,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.3772
0,7,15,0,3,1,0.64,0.94,0.1343,3.8501476017100584,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.6016
0,7,16,0,3,1,0.66,0.89,0.0,4.955827057601261,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.5874
0,7,17,0,3,1,0.7,0.79,0.0,6.192362489474872,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.5529999999999999
0,7,18,0,3,1,0.72,0.79,0.1343,6.139884552226255,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.5688
0,7,19,0,3,1,0.7,0.79,0.1045,6.040254711277414,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.5529999999999999
0,7,20,0,3,1,0.7,0.84,0.1642,5.83773044716594,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.588
0,7,21,0,3,1,0.7,0.79,0.1045,5.5254529391317835,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
0,7,22,0,3,1,0.68,0.83,0.194,5.220355825078325,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5644
0,7,23,0,3,1,0.66,0.83,0.2537,4.762173934797756,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5478
0,7,0,0,4,1,0.66,0.69,0.2985,3.8501476017100584,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.45539999999999997
0,7,1,0,4,1,0.66,0.61,0.2537,3.258096538021482,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.4026
0,7,2,0,4,1,0.64,0.57,0.2985,2.3978952727983707,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.36479999999999996
0,7,3,0,4,1,0.62,0.57,0.2985,1.9459101490553132,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.3534
0,7,4,0,4,1,0.62,0.53,0.2537,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.3286
0,7,5,0,4,1,0.6,0.56,0.2239,3.367295829986474,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.336
0,7,6,0,4,1,0.6,0.6,0.2239,4.875197323201151,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.36
0,7,7,0,4,1,0.62,0.53,0.2537,5.814130531825066,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3286
0,7,8,0,4,1,0.64,0.5,0.3582,6.18826412308259,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.32
0,7,9,0,4,1,0.68,0.47,0.2836,5.41610040220442,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.3196
0,7,10,0,4,1,0.7,0.42,0.2537,4.852030263919617,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.294
0,7,11,0,4,1,0.72,0.37,0.2239,5.003946305945459,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.26639999999999997
0,7,12,0,4,1,0.74,0.35,0.2537,5.4116460518550396,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.259
0,7,13,0,4,1,0.76,0.33,0.3284,5.181783550292085,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.2508
0,7,14,0,4,1,0.74,0.35,0.2836,5.187385805840755,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.259
0,7,15,0,4,1,0.76,0.33,0.2985,5.198497031265826,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.2508
0,7,16,0,4,1,0.76,0.33,0.1343,5.616771097666572,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.2508
0,7,17,0,4,1,0.74,0.37,0.1343,6.39024066706535,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.2738
0,7,18,0,4,1,0.72,0.42,0.194,6.361302477572996,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.3024
0,7,19,0,4,1,0.72,0.39,0.2239,5.993961427306569,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.2808
0,7,20,0,4,1,0.7,0.42,0.2239,5.855071922202427,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.294
0,7,21,0,4,1,0.66,0.5,0.1343,5.568344503761097,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.33
0,7,22,0,4,1,0.64,0.57,0.0896,5.176149732573829,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.36479999999999996
0,7,23,0,4,1,0.64,0.65,0.2537,4.8283137373023015,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.41600000000000004
0,7,0,0,5,1,0.62,0.73,0.2239,4.394449154672439,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.4526
0,7,1,0,5,1,0.62,0.73,0.194,3.044522437723423,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.4526
0,7,2,0,5,1,0.6,0.78,0.1642,3.6635616461296463,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.46799999999999997
0,7,3,0,5,1,0.6,0.73,0.194,2.0794415416798357,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.438
0,7,4,0,5,1,0.6,0.73,0.1642,2.3978952727983707,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.438
0,7,5,0,5,1,0.6,0.73,0.1343,3.1780538303479458,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.438
0,7,6,0,5,1,0.6,0.73,0.1045,4.795790545596741,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.438
0,7,7,0,5,1,0.64,0.65,0.1045,5.616771097666572,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.41600000000000004
0,7,8,0,5,1,0.64,0.65,0.2537,6.336825731146441,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.41600000000000004
0,7,9,0,5,1,0.68,0.54,0.194,5.337538079701318,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.3672
0,7,10,0,5,1,0.66,0.61,0.1642,5.117993812416755,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.4026
0,7,11,0,5,1,0.7,0.54,0.1343,5.351858133476067,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.378
0,7,12,0,5,1,0.7,0.48,0.194,5.476463551931511,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.33599999999999997
0,7,13,0,5,1,0.7,0.54,0.194,5.5134287461649825,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.378
0,7,14,0,5,1,0.7,0.51,0.194,5.583496308781699,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.357
0,7,15,0,5,1,0.72,0.45,0.1642,5.472270673671475,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.324
0,7,16,0,5,1,0.72,0.51,0.194,5.891644211825771,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.36719999999999997
0,7,17,0,5,1,0.74,0.42,0.2537,6.376726947898627,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.31079999999999997
0,7,18,0,5,1,0.72,0.45,0.2239,6.208590026096629,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.324
0,7,19,0,5,1,0.7,0.45,0.2239,5.978885764901122,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.315
0,7,20,0,5,1,0.7,0.51,0.2239,5.840641657373398,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.357
0,7,21,0,5,1,0.66,0.54,0.1045,5.568344503761097,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.35640000000000005
0,7,22,0,5,1,0.66,0.57,0.2239,5.4116460518550396,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.3762
0,7,23,0,5,1,0.64,0.61,0.1642,5.123963979403259,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.3904
0,7,0,0,6,0,0.62,0.65,0.194,4.709530201312334,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.403
0,7,1,0,6,0,0.6,0.69,0.1045,4.330733340286331,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.414
0,7,2,0,6,0,0.6,0.73,0.1343,4.07753744390572,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.438
0,7,3,0,6,0,0.6,0.78,0.1343,3.295836866004329,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.46799999999999997
0,7,4,0,6,0,0.6,0.73,0.0896,2.833213344056216,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.438
0,7,5,0,6,0,0.58,0.78,0.0896,2.3978952727983707,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.45239999999999997
0,7,6,0,6,0,0.6,0.78,0.1642,3.6375861597263857,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.46799999999999997
0,7,7,0,6,0,0.62,0.73,0.1343,3.970291913552122,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.4526
0,7,8,0,6,0,0.66,0.65,0.1642,4.852030263919617,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.42900000000000005
0,7,9,0,6,0,0.7,0.54,0.2239,5.407171771460119,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.378
0,7,10,0,6,0,0.72,0.54,0.194,5.777652323222656,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.38880000000000003
0,7,11,0,6,0,0.74,0.48,0.2239,5.983936280687191,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.35519999999999996
0,7,12,0,6,0,0.76,0.43,0.2836,6.139884552226255,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.3268
0,7,13,0,6,0,0.76,0.45,0.2985,6.210600077024653,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.342
0,7,14,0,6,0,0.74,0.45,0.2985,6.073044534100405,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.333
0,7,15,0,6,0,0.76,0.45,0.3284,6.061456918928017,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.342
0,7,16,0,6,0,0.76,0.45,0.2836,6.054439346269371,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.342
0,7,17,0,6,0,0.76,0.45,0.2239,6.16541785423142,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.342
0,7,18,0,6,0,0.76,0.45,0.2836,6.061456918928017,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.342
0,7,19,0,6,0,0.74,0.48,0.194,6.008813185442595,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.35519999999999996
0,7,20,0,6,0,0.72,0.51,0.2239,5.6937321388027,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.36719999999999997
0,7,21,0,6,0,0.7,0.58,0.2239,5.53338948872752,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.40599999999999997
0,7,22,0,6,0,0.7,0.65,0.2836,5.308267697401205,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.45499999999999996
0,7,23,0,6,0,0.68,0.61,0.2239,5.1298987149230735,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.4148
0,7,0,0,0,0,0.66,0.65,0.2239,4.836281906951478,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.42900000000000005
0,7,1,0,0,0,0.64,0.69,0.194,4.634728988229636,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.4416
0,7,2,0,0,0,0.64,0.69,0.2239,4.553876891600541,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.4416
0,7,3,0,0,0,0.64,0.69,0.2239,3.8712010109078907,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.4416
0,7,4,0,0,0,0.62,0.73,0.1642,2.3978952727983707,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4526
0,7,5,0,0,0,0.64,0.69,0.2239,2.5649493574615367,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.4416
0,7,6,0,0,0,0.62,0.73,0.1642,3.091042453358316,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.4526
0,7,7,0,0,0,0.64,0.73,0.1642,3.9318256327243257,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.4672
0,7,8,0,0,0,0.68,0.65,0.2239,4.77912349311153,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.44200000000000006
0,7,9,0,0,0,0.72,0.58,0.2239,5.220355825078325,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997
0,7,10,0,0,0,0.74,0.6,0.2239,5.720311776607412,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.444
0,7,11,0,0,0,0.76,0.55,0.2836,5.971261839790462,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
0,7,12,0,0,0,0.76,0.55,0.2836,6.042632833682381,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
0,7,13,0,0,0,0.8,0.49,0.2985,6.159095388491933,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.392
0,7,14,0,0,0,0.8,0.49,0.3582,6.066108090103747,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.392
0,7,15,0,0,0,0.82,0.43,0.2985,5.783825182329737,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,16,0,0,0,0.8,0.46,0.2985,5.762051382780177,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
0,7,17,0,0,0,0.8,0.49,0.3881,5.91350300563827,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.392
0,7,18,0,0,0,0.8,0.46,0.2985,5.968707559985366,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
0,7,19,0,0,0,0.76,0.55,0.2836,5.940171252720432,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
0,7,20,0,0,0,0.76,0.58,0.2537,5.572154032177765,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.44079999999999997
0,7,21,0,0,0,0.74,0.62,0.2239,5.337538079701318,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4588
0,7,22,0,0,0,0.72,0.66,0.2239,5.204006687076795,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.4752
0,7,23,0,0,0,0.7,0.74,0.1343,4.543294782270004,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.518
0,7,0,0,1,1,0.7,0.74,0.1343,3.9512437185814275,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.518
0,7,1,0,1,1,0.7,0.74,0.2239,3.258096538021482,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.518
0,7,2,0,1,1,0.66,0.83,0.2239,2.3978952727983707,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5478
0,7,3,0,1,1,0.66,0.78,0.194,2.0794415416798357,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5148
