yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,10,8,0,5,1,0.54,0.94,0.1045,6.148468295917647,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0.5076,154.0,36.0,10.0,387.0,834.0,250.66666666666666,133.16666666666666,125.83333333333333,281.5833333333333,175.45531244925823,141.42960557582106,205.31630674021972
1,10,9,0,5,1,0.54,0.94,0.1045,5.966146739123692,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0.5076,467.0,131.0,5.0,283.0,387.0,336.6666666666667,197.16666666666666,134.66666666666666,281.6666666666667,188.87606165596193,154.81504116104477,257.7973619572998
1,10,10,0,5,1,0.58,0.88,0.194,5.41610040220442,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.5104,389.0,154.0,6.0,229.0,218.0,360.0,233.5,134.25,281.9166666666667,164.08869552775417,154.54456550546107,248.14097282664272
1,10,11,0,5,1,0.6,0.83,0.194,5.53338948872752,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.49799999999999994,224.0,467.0,36.0,117.0,268.0,288.3333333333333,269.5,145.5,281.25,132.80474389117265,158.04861162428062,249.24355201903052
1,10,12,0,5,1,0.64,0.69,0.2239,5.808142489980444,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.4416,252.0,389.0,131.0,56.0,377.0,269.3333333333333,303.0,168.5,279.375,115.04433927838392,163.8172485090934,272.88825144216463
1,10,13,0,5,1,0.62,0.73,0.2239,5.929589143389895,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.4526,332.0,224.0,154.0,16.0,332.0,319.6666666666667,339.8333333333333,198.41666666666666,281.1666666666667,90.57464693095149,166.1989269921217,302.06303674440335
1,10,14,0,5,1,0.66,0.61,0.2537,5.902633333401366,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.4026,375.0,252.0,467.0,10.0,285.0,357.3333333333333,322.8333333333333,228.0,284.5,68.91564892436656,161.12953569326345,320.0450262460024
1,10,15,0,5,1,0.64,0.65,0.2985,5.981414211254481,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0,0,0.41600000000000004,365.0,332.0,389.0,5.0,353.0,378.3333333333333,323.8333333333333,260.5,286.25,70.10111744235283,151.07944929737965,341.46073303285885
1,10,16,0,5,1,0.62,0.69,0.3582,6.338594078203183,0,0,1,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.42779999999999996,395.0,375.0,224.0,6.0,450.0,441.6666666666667,380.6666666666667,307.0833333333333,291.0416666666667,103.32989241582737,151.6529880611605,405.3290950234706
1,10,17,0,5,1,0.62,0.69,0.3582,6.054439346269371,0,0,1,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.42779999999999996,565.0,365.0,,,,461.6666666666667,,,,,,410.9493535881933
1,10,18,0,5,1,0.56,0.83,0.1045,5.455321115357702,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0.46480000000000005,425.0,395.0,332.0,131.0,788.0,407.6666666666667,393.0,348.0,248.54166666666666,107.07007051459232,115.91376104673624,360.10668113442375
1,10,19,0,5,1,0.54,0.88,0.1642,5.4510384535657,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0.4752,233.0,565.0,375.0,154.0,513.0,296.6666666666667,369.1666666666667,354.5,236.83333333333334,126.10220722361079,105.7909602599729,323.5047722388741
1,10,20,0,5,1,0.52,0.77,0.194,5.438079308923196,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.40040000000000003,232.0,425.0,365.0,467.0,387.0,231.33333333333334,346.5,334.6666666666667,230.25,138.60411249309973,105.08986053791584,296.50340874205295
1,10,21,0,5,1,0.5,0.77,0.0,5.332718793265369,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.385,229.0,233.0,395.0,389.0,283.0,222.33333333333334,315.0,319.4166666666667,227.04166666666666,146.62196288414603,109.6668163395854,270.6452919586092
1,10,22,0,5,1,0.5,0.77,0.0896,5.25227342804663,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.385,,,,,,,,,,,,
1,10,23,0,5,1,0.46,0.88,0.1045,4.882801922586371,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.4048,190.0,229.0,,,,175.66666666666666,,,,,,214.28841426459653
1,10,0,0,6,0,0.46,0.82,0.1343,4.820281565605037,1,0,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.3772,131.0,206.0,233.0,332.0,56.0,148.0,185.16666666666666,289.0833333333333,228.79166666666666,47.688223563755955,134.2571876073756,188.2060101889975
1,10,1,0,6,0,0.46,0.72,0.1343,4.564348191467836,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.3312,,,,,,,,,,,,
1,10,2,0,6,0,0.44,0.77,0.1045,4.3694478524670215,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.3388,95.0,131.0,229.0,365.0,10.0,98.66666666666667,137.16666666666666,241.83333333333334,234.91666666666666,51.08196028606229,147.88314387523576,137.69694397397834
1,10,3,0,6,0,0.42,0.77,0.1343,3.4011973816621555,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.3234,78.0,123.0,206.0,395.0,5.0,67.33333333333333,107.66666666666667,211.33333333333334,235.91666666666666,54.38259525497926,151.12868287614398,106.6406742671274
1,10,4,0,6,0,0.44,0.72,0.0,2.9444389791664403,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.31679999999999997,29.0,95.0,,,,41.666666666666664,,,,,,81.31476733366242
1,10,5,0,6,0,0.4,0.82,0.0,2.639057329615259,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.328,18.0,78.0,,,,20.0,,,,,,61.79626238118744
1,10,6,0,6,0,0.42,0.71,0.0,3.4657359027997265,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.29819999999999997,13.0,29.0,123.0,233.0,131.0,20.666666666666668,44.0,114.58333333333333,231.29166666666666,34.02352127573408,83.63498434303386,52.99733027227674
1,10,7,0,6,0,0.4,0.82,0.0,4.189654742026425,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0,0,0.328,31.0,18.0,95.0,232.0,154.0,36.333333333333336,39.0,100.66666666666667,227.58333333333334,26.374229846582033,75.85312761973515,56.42666448019767
1,10,8,0,6,0,0.46,0.67,0.1343,5.267858159063328,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0,0,0.30820000000000003,65.0,13.0,78.0,229.0,467.0,96.33333333333333,58.166666666666664,97.66666666666667,216.16666666666666,68.51106966517874,70.8639327845683,95.44761748585547
1,10,9,0,6,0,0.5,0.59,0.1343,5.8971538676367405,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0,0,0.295,193.0,31.0,29.0,206.0,389.0,207.0,113.83333333333333,110.75,215.08333333333334,139.24714240036266,100.83751556565366,171.89115534703961
1,10,10,0,6,0,0.52,0.52,0.1343,6.049733455231958,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.27040000000000003,363.0,65.0,18.0,190.0,224.0,326.3333333333333,181.33333333333334,130.16666666666666,223.375,176.64163344655407,134.3488223268259,243.63653953359972
1,10,11,0,6,0,0.54,0.52,0.2239,6.418364935936212,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.28080000000000005,423.0,193.0,,,,466.0,,,,,,348.8832425239998
1,10,12,0,6,0,0.56,0.46,0.1045,6.556778356158042,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.25760000000000005,612.0,363.0,31.0,123.0,332.0,579.3333333333334,393.1666666666667,218.58333333333334,253.83333333333334,242.2580580015171,245.8722722114545,450.05945894571414
1,10,13,0,6,0,0.56,0.43,0.1642,6.5722825426940075,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.24080000000000001,703.0,423.0,,,,676.3333333333334,,,,,,525.4710421040816
1,10,14,0,6,0,0.56,0.4,0.0,6.568077911411976,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.22400000000000003,714.0,612.0,193.0,78.0,365.0,709.3333333333334,587.6666666666666,322.9166666666667,282.375,156.6239658119602,299.5807550358977,578.4793157886297
1,10,15,0,6,0,0.56,0.43,0.0,6.568077911411976,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0,0,0.24080000000000001,711.0,703.0,363.0,29.0,395.0,712.0,645.6666666666666,379.75,295.5416666666667,115.93733939790913,303.41933928895406,616.3423684204498
1,10,16,0,6,0,0.54,0.42,0.2836,6.539585955617669,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.2268,711.0,714.0,423.0,18.0,565.0,704.3333333333334,690.3333333333334,435.8333333333333,300.7916666666667,39.27170312917288,292.4762098587397,637.6731203003213
1,10,17,0,6,0,0.54,0.37,0.2239,6.595780513961311,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0,0,0.1998,,,,,,,,,,,,
1,10,18,0,6,0,0.52,0.39,0.2239,6.257667587882639,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,0.2028,731.0,711.0,703.0,31.0,233.0,647.6666666666666,679.8333333333334,536.5,325.5416666666667,78.84267034205469,227.8474369955808,623.3842450511844
1,10,19,0,6,0,0.5,0.45,0.1343,5.846438775057724,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0,0,0.225,521.0,691.0,,,,532.3333333333334,,,,,,543.8458893222746
1,10,20,0,6,0,0.5,0.39,0.2239,5.560681631015528,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.195,345.0,731.0,711.0,193.0,229.0,375.0,543.0,565.3333333333334,331.5,202.8871607569082,174.3707300986959,462.46134951591046
1,10,21,0,6,0,0.46,0.47,0.2239,5.6937321388027,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.2162,259.0,521.0,711.0,363.0,206.0,300.0,473.8333333333333,559.75,335.25,204.8886689562561,182.32943461567976,414.90096393993605
1,10,22,0,6,0,0.44,0.51,0.1045,5.313205979041787,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.22440000000000002,296.0,345.0,691.0,423.0,190.0,252.33333333333334,392.3333333333333,541.3333333333334,335.75,198.3811146925696,206.9032858534884,354.0721170999543
1,10,23,0,6,0,0.42,0.58,0.0,5.099866427824199,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.24359999999999998,202.0,259.0,,,,220.33333333333334,,,,,,299.4800836428245
1,10,0,0,0,0,0.44,0.54,0.1642,5.043425116919247,1,0,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.2376,163.0,296.0,521.0,703.0,123.0,173.0,236.5,458.1666666666667,338.375,76.44278906476448,243.0734394574966,257.91434545916036
1,10,1,0,0,0,0.42,0.58,0.2239,4.770684624465665,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.24359999999999998,154.0,202.0,345.0,714.0,95.0,144.66666666666666,198.5,408.4166666666667,339.2916666666667,67.91391609972248,247.01397028336598,217.65310389940024
1,10,2,0,0,0,0.4,0.62,0.1642,4.890349128221754,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.248,117.0,163.0,259.0,711.0,78.0,134.33333333333334,177.33333333333334,360.1666666666667,341.5416666666667,65.01589549230904,238.95371683210678,193.1807884995716
1,10,3,0,0,0,0.38,0.66,0.0896,3.7376696182833684,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.2508,132.0,154.0,296.0,711.0,29.0,96.66666666666667,134.83333333333334,304.3333333333333,342.0416666666667,54.411089555962114,227.52875276178392,149.70056321397973
1,10,4,0,0,0,0.36,0.71,0.1642,3.091042453358316,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.2556,41.0,117.0,202.0,691.0,18.0,64.66666666666667,104.66666666666667,248.5,342.1666666666667,59.64785550769604,205.12102857492644,112.92897372427124
1,10,5,0,0,0,0.38,0.66,0.0896,2.3978952727983707,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.2508,21.0,132.0,163.0,731.0,13.0,24.0,79.16666666666667,188.41666666666666,342.0416666666667,62.364787073051346,148.8064382364057,83.5206955173366
1,10,6,0,0,0,0.4,0.62,0.0,3.295836866004329,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.248,10.0,41.0,154.0,521.0,31.0,19.0,57.833333333333336,147.16666666666666,341.8333333333333,52.80688086478004,112.38152010275113,67.08621108381186
1,10,7,0,0,0,0.4,0.62,0.0,4.04305126783455,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0,0,0.248,26.0,21.0,117.0,345.0,65.0,30.666666666666668,47.666666666666664,123.08333333333333,341.4583333333333,44.329072476954565,95.88767892537528,63.91872220272276
1,10,8,0,0,0,0.42,0.67,0.0,4.969813299576001,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0,0,0.2814,56.0,10.0,132.0,259.0,193.0,75.0,49.5,113.41666666666667,339.375,48.54173462084375,86.30859889039499,86.51337300194483
1,10,9,0,0,0,0.46,0.55,0.1642,5.598421958998375,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0,0,0.25300000000000006,143.0,26.0,41.0,296.0,363.0,156.0,87.5,111.16666666666667,335.4583333333333,101.21808138865481,81.32408044733675,138.65240928710344
1,10,10,0,0,0,0.5,0.48,0.2985,6.095824562432225,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.24,269.0,56.0,21.0,202.0,423.0,285.0,157.83333333333334,131.25,336.2916666666667,169.412415916505,124.23301054506341,225.60886377650246
1,10,11,0,0,0,0.52,0.44,0.3284,6.306275286948016,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.2288,443.0,143.0,10.0,163.0,612.0,419.6666666666667,247.33333333333334,163.25,333.5833333333333,212.14963272809763,173.0276514948326,317.43490269750174
1,10,12,0,0,0,0.54,0.39,0.3284,6.516193076042964,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.2106,547.0,269.0,26.0,154.0,703.0,555.0,355.5,206.66666666666666,332.4166666666667,240.311256498733,227.33768768601368,419.5963590696441
1,10,13,0,0,0,0.56,0.37,0.2537,6.440946540632921,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.20720000000000002,675.0,443.0,56.0,117.0,714.0,616.0,450.5,249.08333333333334,328.75,208.8384543133751,254.90050049286796,478.5688279068887
1,10,14,0,0,0,0.56,0.35,0.194,6.46302945692067,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.196,626.0,547.0,143.0,132.0,711.0,647.0,533.3333333333334,291.4166666666667,325.7916666666667,153.7877324973165,275.0733648694574,524.6920199334919
1,10,15,0,0,0,0.56,0.35,0.3284,6.436150368369428,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0,0,0.196,640.0,675.0,269.0,41.0,711.0,629.6666666666666,592.3333333333334,339.9166666666667,322.125,84.30342025485135,278.19726759436276,552.7800142382085
1,10,16,0,0,0,0.54,0.37,0.2239,6.3835066348840055,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.1998,623.0,626.0,443.0,21.0,691.0,618.0,617.0,387.4166666666667,317.9583333333333,43.785842460770034,267.24025905653895,563.700010170149
1,10,17,0,0,0,0.52,0.39,0.2537,6.198478716492308,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0,0,0.2028,591.0,640.0,547.0,10.0,731.0,568.3333333333334,607.6666666666666,427.5,307.9583333333333,63.3077141165755,240.18875153436414,542.9285786929636
1,10,18,0,0,0,0.52,0.39,0.194,6.025865973825314,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,0.2028,491.0,623.0,675.0,26.0,521.0,498.3333333333333,564.0,459.75,303.4583333333333,91.60785992478729,204.7446858007227,505.80612763783114
1,10,19,0,0,0,0.5,0.42,0.1642,5.58724865840025,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0,0,0.21,413.0,591.0,626.0,56.0,345.0,390.0,504.0,477.25,300.1666666666667,145.13442045221225,173.72241442234116,437.2900911698794
1,10,20,0,0,0,0.48,0.44,0.194,5.278114659230518,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.2112,266.0,491.0,640.0,143.0,259.0,291.3333333333333,429.8333333333333,481.5833333333333,297.5,172.80094521346317,165.05947045801153,368.06435083562815
1,10,21,0,0,0,0.42,0.54,0.1642,5.117993812416755,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.2268,195.0,413.0,,,,209.0,,,,,,310.33167916830587
1,10,22,0,0,0,0.42,0.54,0.0,4.736198448394496,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.2268,,,,,,,,,,,,
1,10,23,0,0,0,0.44,0.54,0.0,4.204692619390966,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.2376,113.0,195.0,491.0,547.0,163.0,115.0,203.16666666666666,405.4166666666667,284.3333333333333,123.58869959129206,231.0590079428093,200.2508567185234
1,10,0,0,1,1,0.4,0.62,0.0,3.4657359027997265,1,0,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.248,66.0,166.0,413.0,675.0,154.0,70.0,139.5,351.75,279.2083333333333,86.78882416532711,237.45281827994953,151.89346908465959
1,10,1,0,1,1,0.4,0.71,0.0,2.4849066497880004,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.284,31.0,113.0,266.0,626.0,117.0,36.0,97.0,300.5,274.7916666666667,73.93781170686711,239.24141477899295,111.63819220332827
1,10,2,0,1,1,0.38,0.71,0.0,1.791759469228055,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.2698,11.0,66.0,195.0,640.0,132.0,15.666666666666666,65.33333333333333,247.58333333333334,269.5,63.52532303473041,227.24814564033096,81.17013728809162
1,10,3,0,1,1,0.4,0.62,0.0,1.9459101490553132,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.248,5.0,31.0,166.0,623.0,41.0,7.333333333333333,38.666666666666664,196.16666666666666,268.0416666666667,43.121533677118826,203.10312353057978,59.69295520577973
1,10,4,0,1,1,0.38,0.66,0.0,2.0794415416798357,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.2508,6.0,11.0,113.0,591.0,21.0,6.0,21.0,147.5,267.4583333333333,24.091492274250154,166.57758225250438,44.63782514698553
1,10,5,0,1,1,0.38,0.76,0.0896,3.8501476017100584,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.2888,7.0,5.0,66.0,491.0,10.0,19.666666666666668,17.666666666666668,110.41666666666667,268.9583333333333,16.94304183630929,128.2883529988218,45.02701796213252
1,10,6,0,1,1,0.36,0.76,0.0896,4.976733742420574,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.2736,46.0,6.0,31.0,413.0,26.0,65.66666666666667,36.5,88.0,273.875,54.9354166271653,87.68642478119288,73.30501283009465
1,10,7,0,1,1,0.38,0.66,0.0896,6.115892125483034,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.2508,144.0,7.0,11.0,266.0,56.0,214.0,110.0,103.5,290.375,175.87836706087566,128.8081730890716,181.50358059292475
1,10,8,0,1,1,0.44,0.67,0.0,6.591673732008658,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0.2948,452.0,46.0,,,,441.3333333333333,,,,,,337.645414709232
1,10,9,0,1,1,0.46,0.63,0.0896,5.8888779583328805,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0.2898,728.0,144.0,6.0,166.0,269.0,513.3333333333334,289.5,164.08333333333334,318.5416666666667,277.10196679200925,230.0152004199754,344.03243907802283
1,10,10,0,1,1,0.5,0.55,0.0,5.3612921657094255,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.275,360.0,452.0,,,,433.3333333333333,,,,,,306.30888505573057
1,10,11,0,1,1,0.56,0.37,0.1642,5.356586274672012,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.20720000000000002,212.0,728.0,46.0,66.0,547.0,261.0,351.1666666666667,184.41666666666666,294.9166666666667,216.41665062251187,227.49284038017885,279.07777503980753
1,10,12,0,1,1,0.58,0.35,0.0,5.648974238161206,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.20299999999999999,211.0,360.0,,,,235.33333333333334,,,,,,280.19841074271966
1,10,13,0,1,1,0.62,0.29,0.1642,5.755742213586912,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.1798,283.0,212.0,452.0,11.0,626.0,269.6666666666667,351.5,230.75,265.625,193.4163902051729,216.7282022173463,290.1417219590855
1,10,14,0,1,1,0.62,0.27,0.194,5.645446897643238,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.16740000000000002,315.0,211.0,728.0,5.0,640.0,293.3333333333333,277.1666666666667,253.83333333333334,250.70833333333334,58.26634248574795,204.92829492436002,287.8155156850611
